"id","file","line","kind","name","condition","effect","where","code","treatment"
"B1732","public/index.html","12356","HTML input / control","<input type=""email"" id=""accEmail"" required maxlength=""160"" placeholder=""coordinator@example.com"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""email"" id=""accEmail"" required maxlength=""160"" placeholder=""coordinator@example.com"">","Retained / automatic handling as stated in source"
"B1733","public/index.html","12470","HTML input / control","<input type=""text"" id=""invName"" required maxlength=""80"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""text"" id=""invName"" required maxlength=""80"">","Retained / automatic handling as stated in source"
"B1734","public/index.html","12471","HTML input / control","<input type=""email"" id=""invEmail"" required maxlength=""120"" value=""${esc(d.email)}"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""email"" id=""invEmail"" required maxlength=""120"" value=""${esc(d.email)}"">","Retained / automatic handling as stated in source"
"B1735","public/index.html","12472","HTML input / control","<input type=""password"" id=""invPw"" required minlength=""8"" autocomplete=""new-password"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""password"" id=""invPw"" required minlength=""8"" autocomplete=""new-password"">","Retained / automatic handling as stated in source"
"B1736","public/index.html","12474","HTML input / control","<input type=""checkbox"" id=""invTerms"" required style=""width:18px;height:18px;margin-top:3px;flex:none;"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""checkbox"" id=""invTerms"" required style=""width:18px;height:18px;margin-top:3px;flex:none;"">","Retained / automatic handling as stated in source"
"B1737","public/index.html","12729","HTML input / control","<input id=""pjTitleIn"" maxlength=""120"" placeholder=""e.g. Saturday support to get out and about in Sutherland"" value=""${j ? jbv(j.title) : ''}"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""pjTitleIn"" maxlength=""120"" placeholder=""e.g. Saturday support to get out and about in Sutherland"" value=""${j ? jbv(j.title) : ''}"" required>","Retained / automatic handling as stated in source"
"B1738","public/index.html","12736","HTML input / control","<input id=""pjSuburb"" maxlength=""80"" placeholder=""e.g. Illawong NSW"" value=""${j ? jbv(j.suburb) : ''}"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""pjSuburb"" maxlength=""80"" placeholder=""e.g. Illawong NSW"" value=""${j ? jbv(j.suburb) : ''}"" required>","Retained / automatic handling as stated in source"
"B1739","public/index.html","12746","HTML input / control","<input id=""pjHours"" type=""number"" min=""1"" max=""80"" value=""${j ? jbv(j.hours_week) : ''}"" placeholder=""e.g. 6"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""pjHours"" type=""number"" min=""1"" max=""80"" value=""${j ? jbv(j.hours_week) : ''}"" placeholder=""e.g. 6"" required>","Retained / automatic handling as stated in source"
"B1740","public/index.html","12751","HTML input / control","<textarea id=""pjDesc"" rows=""6"" maxlength=""4000"" placeholder=""A typical week, what good support looks like for you, anything that matters — pets, routines, sense of humour…"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<textarea id=""pjDesc"" rows=""6"" maxlength=""4000"" placeholder=""A typical week, what good support looks like for you, anything that matters — pets, routines, sense of humour…"" required>","Retained / automatic handling as stated in source"
"B1741","public/index.html","14081","HTML input / control","<input type=""checkbox"" data-not-kind=""${esc(k.key)}"" ${k.on ? 'checked' : ''} ${k.optional ? '' : 'disabled'} style=""margin-top:3px;"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""checkbox"" data-not-kind=""${esc(k.key)}"" ${k.on ? 'checked' : ''} ${k.optional ? '' : 'disabled'} style=""margin-top:3px;"">","Retained / automatic handling as stated in source"
"B1742","public/index.html","14207","HTML input / control","<input id=""profPhotoFile"" type=""file"" accept="".jpg,.jpeg,.png"" hidden>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""profPhotoFile"" type=""file"" accept="".jpg,.jpeg,.png"" hidden>","Retained / automatic handling as stated in source"
"B1743","server.js","17","Access / decision gate","BOOKIT_HARDENING.assertProductionEnvironment({ rootDir: __dirname })","At this operation","Checks access or an operation precondition; inspect the referenced helper","module","BOOKIT_HARDENING.assertProductionEnvironment({ rootDir: __dirname })","Retained / automatic handling as stated in source"
"B1744","server.js","1048","Database constraint","CHECK (role IN ('participant','worker'))","(usrDef && !usrDef.sql.includes(""'coordinator'""))","SQLite rejects data that fails this declared CHECK constraint","module","""CHECK (role IN ('participant','worker'))""","Retained / automatic handling as stated in source"
"B1745","server.js","1048","Database constraint","CHECK (role IN ('participant','worker','coordinator'))","(usrDef && !usrDef.sql.includes(""'coordinator'""))","SQLite rejects data that fails this declared CHECK constraint","module","""CHECK (role IN ('participant','worker','coordinator'))""","Retained / automatic handling as stated in source"
"B1746","server.js","1477","Error / validation","e","At this operation","Request rejected or operation failed","jobRun","fail(e)","Retained / automatic handling as stated in source"
"B1747","server.js","1514","Returned status / rejection reason","","(!dueIso)","Returned message / status; caller decides whether it blocks","clockStage","return '';","Retained / automatic handling as stated in source"
"B1748","server.js","1523","Returned status / rejection reason","urgent","(elapsed >= CLOCK.urgent_at)","Returned message / status; caller decides whether it blocks","clockStage","return 'urgent';","Retained / automatic handling as stated in source"
"B1749","server.js","1524","Returned status / rejection reason","warn","(elapsed >= CLOCK.warn_at)","Returned message / status; caller decides whether it blocks","clockStage","return 'warn';","Retained / automatic handling as stated in source"
"B1750","server.js","1525","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","clockStage","return '';","Retained / automatic handling as stated in source"
"B1751","server.js","1947","Boolean decision","False result from verifyPassword","(!salt || !hash)","Eligibility or control result is false; caller determines effect","verifyPassword","return false;","Retained / automatic handling as stated in source"
"B1752","server.js","2081","Boolean decision","False result from gateValid","(!m)","Eligibility or control result is false; caller determines effect","gateValid","return false;","Retained / automatic handling as stated in source"
"B1753","server.js","2086","Form / interface constraint","<input type=""password"" name=""pw"" placeholder=""Access password"" autofocus required>","At this operation","Required input or conditional control; attribute expression is shown","gatePage","<input type=""password"" name=""pw"" placeholder=""Access password"" autofocus required>","Retained / automatic handling as stated in source"
"B1754","server.js","2150","Error / validation","Stripe requests require the official HTTPS API, or a local test provider outside production.","((!provider&&!localTest)||u.username||u.password)","Request rejected or operation failed","stripeRequest > callback","reject(new Error('Stripe requests require the official HTTPS API, or a local test provider outside production.'))","Retained / automatic handling as stated in source"
"B1755","server.js","2167","Error / validation","Stripe error ${r.statusCode}","(r.statusCode >= 400 || parsed.error)","Request rejected or operation failed","stripeRequest > callback > callback > callback","reject(new Error((parsed.error && parsed.error.message) || `Stripe error ${r.statusCode}`))","Retained / automatic handling as stated in source"
"B1756","server.js","2169","Error / validation","Stripe returned an unreadable response.","At this operation","Request rejected or operation failed","stripeRequest > callback > callback > callback","reject(new Error('Stripe returned an unreadable response.'))","Retained / automatic handling as stated in source"
"B1757","server.js","2178","Boolean decision","False result from verifyStripeSig","(!STRIPE_WEBHOOK_SECRET)","Eligibility or control result is false; caller determines effect","verifyStripeSig","return false;","Retained / automatic handling as stated in source"
"B1758","server.js","2188","Boolean decision","False result from verifyStripeSig","(!t || !v1s.length)","Eligibility or control result is false; caller determines effect","verifyStripeSig","return false;","Retained / automatic handling as stated in source"
"B1759","server.js","2189","Boolean decision","False result from verifyStripeSig","(Math.abs(Date.now() / 1000 - Number(t)) > 300)","Eligibility or control result is false; caller determines effect","verifyStripeSig","return false;","Retained / automatic handling as stated in source"
"B1760","server.js","2193","Boolean decision","False result from verifyStripeSig > callback","At this operation","Eligibility or control result is false; caller determines effect","verifyStripeSig > callback","return false;","Retained / automatic handling as stated in source"
"B1761","server.js","2198","HTTP 400","Bad signature.","(!verifyStripeSig(raw, req.headers['stripe-signature']))","Request rejected or operation failed","handleStripeWebhook","json(res, 400, { error: 'Bad signature.' })","Retained / automatic handling as stated in source"
"B1762","server.js","2201","HTTP 400","Bad payload.","At this operation","Request rejected or operation failed","handleStripeWebhook","json(res, 400, { error: 'Bad payload.' })","Retained / automatic handling as stated in source"
"B1763","server.js","2202","HTTP 503","Payment confirmation saved for retry.","(['checkout.session.completed','checkout.session.async_payment_succeeded','checkout.session.async_payment_failed','checkout.session.expired','payment_intent.succeeded','payment_intent.payment_failed','payment_intent.canceled','charge.refunded','refund.created','refund.updated','refund.failed','charge.dispute.created','charge.dispute.updated','charge.dispute.closed'].includes(event.type))","Request rejected or operation failed","handleStripeWebhook","json(res,503,{error:'Payment confirmation saved for retry.'})","Retained / automatic handling as stated in source"
"B1764","server.js","2222","HTTP 403","Admin only.","(!user || !user.admin)","Request rejected or operation failed","requireAdmin","json(res, 403, { error: 'Admin only.' })","Retained / automatic handling as stated in source"
"B1765","server.js","2222","Boolean decision","False result from requireAdmin","(!user || !user.admin)","Eligibility or control result is false; caller determines effect","requireAdmin","return false;","Retained / automatic handling as stated in source"
"B1766","server.js","2293","Error / validation","err","At this operation","Request rejected or operation failed","smtpSend > callback > callback","reject(err)","Retained / automatic handling as stated in source"
"B1767","server.js","2294","Error / validation","SMTP timeout talking to ${SMTP_HOST}:${SMTP_PORT}","At this operation","Request rejected or operation failed","smtpSend > callback > callback","fail(new Error(`SMTP timeout talking to ${SMTP_HOST}:${SMTP_PORT}`))","Retained / automatic handling as stated in source"
"B1768","server.js","2306","Error / validation","${SMTP_HOST} said: ${line.trim() || '(empty reply)'}","(code !== step.expect)","Request rejected or operation failed","smtpSend > callback > callback","fail(new Error(`${SMTP_HOST} said: ${line.trim() || '(empty reply)'}`))","Retained / automatic handling as stated in source"
"B1769","server.js","2329","Error / validation","Exception from new Error(msg)","(!res.ok)","Stops this operation and propagates an error","resendSend","throw new Error(msg);","Retained / automatic handling as stated in source"
"B1770","server.js","2375","Error / validation","Exception from err","At this operation","Stops this operation and propagates an error","sendMailDirect > callback","throw err;","Retained / automatic handling as stated in source"
"B1771","server.js","2436","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","seed","'Police check (transport)'","Retained / automatic handling as stated in source"
"B1772","server.js","2439","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","seed","'Police check (transport)'","Retained / automatic handling as stated in source"
"B1773","server.js","2446","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","seed","'Police check (transport)'","Retained / automatic handling as stated in source"
"B1774","server.js","2472","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","seed","'Police check (transport)'","Retained / automatic handling as stated in source"
"B1775","server.js","2909","Error / validation","Too much data for a version-10 QR code.","(!version)","Stops this operation and propagates an error","qrEncode","throw new Error('Too much data for a version-10 QR code.');","Retained / automatic handling as stated in source"
"B1776","server.js","2937","Readiness / eligibility","blocks.push(cw.slice(at, at + d1))","At this operation","Adds a named condition to the returned readiness or error list","qrEncode","blocks.push(cw.slice(at, at + d1))","Retained / automatic handling as stated in source"
"B1777","server.js","2938","Readiness / eligibility","blocks.push(cw.slice(at, at + d2))","At this operation","Adds a named condition to the returned readiness or error list","qrEncode","blocks.push(cw.slice(at, at + d2))","Retained / automatic handling as stated in source"
"B1778","server.js","3162","Boolean decision","False result from useRecoveryCode","(!row)","Eligibility or control result is false; caller determines effect","useRecoveryCode","return false;","Retained / automatic handling as stated in source"
"B1779","server.js","3220","Returned status / rejection reason","That password appears on published breach lists. Please pick another one.","(WEAK_PASSWORDS.has(p))","Returned message / status; caller decides whether it blocks","weakPassword","return 'That password appears on published breach lists. Please pick another one.';","Retained / automatic handling as stated in source"
"B1780","server.js","3221","Returned status / rejection reason","That password is the same character repeated. Please pick another one.","(/^(.)\1+$/.test(p))","Returned message / status; caller decides whether it blocks","weakPassword","return 'That password is the same character repeated. Please pick another one.';","Retained / automatic handling as stated in source"
"B1781","server.js","3222","Returned status / rejection reason","That password is a keyboard or number run. Please pick another one.","(/^(0123456789|9876543210|abcdefgh|qwertyui)/.test(p))","Returned message / status; caller decides whether it blocks","weakPassword","return 'That password is a keyboard or number run. Please pick another one.';","Retained / automatic handling as stated in source"
"B1782","server.js","3224","Returned status / rejection reason","Please pick a password that does not contain your email address.","(local.length >= 4 && p.includes(local))","Returned message / status; caller decides whether it blocks","weakPassword","return 'Please pick a password that does not contain your email address.';","Retained / automatic handling as stated in source"
"B1783","server.js","3226","Returned status / rejection reason","Please pick a password that does not contain your name.","(first.length >= 4 && p.includes(first))","Returned message / status; caller decides whether it blocks","weakPassword","return 'Please pick a password that does not contain your name.';","Retained / automatic handling as stated in source"
"B1784","server.js","3227","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","weakPassword","return '';","Retained / automatic handling as stated in source"
"B1785","server.js","3238","Returned status / rejection reason","","(!relation)","Returned message / status; caller decides whether it blocks","setRelation","return '';","Retained / automatic handling as stated in source"
"B1786","server.js","3258","Required catalogue field","required: true","At this operation","This selected form/module declares a required field; dynamic expression is shown","planAck","required: true","Retained / automatic handling as stated in source"
"B1787","server.js","3303","Required catalogue field","·","At this operation","This selected form/module declares a required field; dynamic expression is shown","moduleState","required: !!m.required","Retained / automatic handling as stated in source"
"B1788","server.js","3422","Returned status / rejection reason","Please write a shift note before you mark the shift completed — it's the record that the support happened.","(!note)","Returned message / status; caller decides whether it blocks","noteProblem","return 'Please write a shift note before you mark the shift completed — it\'s the record that the support happened.';","Retained / automatic handling as stated in source"
"B1789","server.js","3424","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","noteProblem","return '';","Retained / automatic handling as stated in source"
"B1790","server.js","3427","Returned status / rejection reason","","(!scope)","Returned message / status; caller decides whether it blocks","scopeProblem","return '';","Retained / automatic handling as stated in source"
"B1791","server.js","3428","Returned status / rejection reason","Tell us what you were asked to do — a sentence is plenty.","(detail.length < SCOPE_MIN)","Returned message / status; caller decides whether it blocks","scopeProblem","return 'Tell us what you were asked to do — a sentence is plenty.';","Retained / automatic handling as stated in source"
"B1792","server.js","3429","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","scopeProblem","return '';","Retained / automatic handling as stated in source"
"B1793","server.js","3452","HTTP 429","Too many attempts — try again later.","(limited(ip, 'register', 15))","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 429, { error: 'Too many attempts — try again later.' })","Retained / automatic handling as stated in source"
"B1794","server.js","3460","HTTP 400","Please enter your name.","(!name || name.length < 2)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: 'Please enter your name.' })","Retained / automatic handling as stated in source"
"B1795","server.js","3461","HTTP 400","Please enter a valid email address.","(!EMAIL_RE.test(email))","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: 'Please enter a valid email address.' })","Retained / automatic handling as stated in source"
"B1796","server.js","3476","HTTP 400","Coordinator accounts are made from an invitation. Ask the person you support to invite you from People with access, then open the link in that email.","(role === 'coordinator') AND (!invite)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: 'Coordinator accounts are made from an invitation. Ask the person you support to invite you from People with access, then open the link in that email.' })","Retained / automatic handling as stated in source"
"B1797","server.js","3478","HTTP 403","This invitation was sent to a different email address. Register with that address, or ask them to send a fresh invitation to this one.","(role === 'coordinator') AND (String(invite.invite_email || '').toLowerCase() !== email)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 403, { error: 'This invitation was sent to a different email address. Register with that address, or ask them to send a fresh invitation to this one.' })","Retained / automatic handling as stated in source"
"B1798","server.js","3480","HTTP 400","Password needs at least 8 characters.","(password.length < 8)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: 'Password needs at least 8 characters.' })","Retained / automatic handling as stated in source"
"B1799","server.js","3486","HTTP 400","res 400 { error: weak }","(weak)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: weak })","Retained / automatic handling as stated in source"
"B1800","server.js","3491","HTTP 400","Please accept the current terms and privacy policy. If you already ticked the box, refresh the page to load the latest documents and try again.","(body.terms_accepted !== true || clean(body.terms_version, 20) !== CURRENT_TERMS_VERSION)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: 'Please accept the current terms and privacy policy. If you already ticked the box, refresh the page to load the latest documents and try again.' })","Retained / automatic handling as stated in source"
"B1801","server.js","3492","HTTP 409","That email already has an account — try logging in.","(db.prepare('SELECT id FROM users WHERE email = ?').get(email))","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 409, { error: 'That email already has an account — try logging in.' })","Retained / automatic handling as stated in source"
"B1802","server.js","3499","HTTP 403","This email address is reserved. If it is yours, contact the office — administrator accounts are set up directly, not through public registration.","(ADMIN_EMAILS.includes(email))","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 403, { error: 'This email address is reserved. If it is yours, contact the office — administrator accounts are set up directly, not through public registration.' })","Retained / automatic handling as stated in source"
"B1803","server.js","3553","HTTP 429","Too many attempts — try again later.","(limited(ip, 'login', 25) || (email && limited('acct:' + email, 'login', 15)))","Request rejected or operation failed","'POST' /^\/api\/login$/","json(res, 429, { error: 'Too many attempts — try again later.' })","Retained / automatic handling as stated in source"
"B1804","server.js","3557","HTTP 401","Email or password doesn't match.","(!row || !verifyPassword(String(body.password || ''), row.pass))","Request rejected or operation failed","'POST' /^\/api\/login$/","json(res, 401, { error: 'Email or password doesn\'t match.' })","Retained / automatic handling as stated in source"
"B1805","server.js","3573","HTTP 429","Too many attempts — try again in a few minutes.","(limited(ip, 'mfa', 12))","Request rejected or operation failed","'POST' /^\/api\/login\/mfa$/","json(res, 429, { error: 'Too many attempts \u2014 try again in a few minutes.' })","Retained / automatic handling as stated in source"
"B1806","server.js","3575","HTTP 401","That sign-in took too long — enter your email and password again.","(!row)","Request rejected or operation failed","'POST' /^\/api\/login\/mfa$/","json(res, 401, { error: 'That sign-in took too long \u2014 enter your email and password again.' })","Retained / automatic handling as stated in source"
"B1807","server.js","3577","HTTP 401","Security settings changed. Sign in again.","(!rec || !rec.enabled)","Request rejected or operation failed","'POST' /^\/api\/login\/mfa$/","json(res,401,{error:'Security settings changed. Sign in again.'})","Retained / automatic handling as stated in source"
"B1808","server.js","3584","HTTP 401","That code isn’t right, or it has just expired. Wait for the next one and try again.","(/^\d{6}$/.test(typed.replace(/\s/g, ''))) AND (step === null)","Request rejected or operation failed","'POST' /^\/api\/login\/mfa$/","json(res, 401, { error: 'That code isn\u2019t right, or it has just expired. Wait for the next one and try again.' })","Retained / automatic handling as stated in source"
"B1809","server.js","3592","HTTP 401","That code isn’t right. Enter the six digits from your app, or one of your recovery codes.","NOT (/^\d{6}$/.test(typed.replace(/\s/g, ''))) AND NOT (useRecoveryCode(row.id, typed))","Request rejected or operation failed","'POST' /^\/api\/login\/mfa$/","json(res, 401, { error: 'That code isn\u2019t right. Enter the six digits from your app, or one of your recovery codes.' })","Retained / automatic handling as stated in source"
"B1810","server.js","3629","HTTP 403","You do not have permission for this participant.","(!target)","Request rejected or operation failed","'POST' /^\/api\/me\/billing$/","json(res,403,{error:'You do not have permission for this participant.'})","Retained / automatic handling as stated in source"
"B1811","server.js","3632","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/billing$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1812","server.js","3633","HTTP 403","Only participants have billing details.","(user.role !== 'participant')","Request rejected or operation failed","'POST' /^\/api\/me\/billing$/","json(res, 403, { error: 'Only participants have billing details.' })","Retained / automatic handling as stated in source"
"B1813","server.js","3636","HTTP 400","An NDIS number is 9 digits (e.g. 430123456).","(nd && !/^\d{9}$/.test(nd))","Request rejected or operation failed","'POST' /^\/api\/me\/billing$/","json(res, 400, { error: 'An NDIS number is 9 digits (e.g. 430123456).' })","Retained / automatic handling as stated in source"
"B1814","server.js","3638","HTTP 400","That plan manager email doesn't look right.","(pm && !EMAIL_RE.test(pm))","Request rejected or operation failed","'POST' /^\/api\/me\/billing$/","json(res, 400, { error: 'That plan manager email doesn\'t look right.' })","Retained / automatic handling as stated in source"
"B1815","server.js","3640","HTTP 400","Plan-managed accounts need your plan manager's email address, or invoices have nowhere to go.","(nextPlan === 'plan' && !pm)","Request rejected or operation failed","'POST' /^\/api\/me\/billing$/","json(res, 400, { error: 'Plan-managed accounts need your plan manager\'s email address, or invoices have nowhere to go.' })","Retained / automatic handling as stated in source"
"B1816","server.js","3641","HTTP 400","Agency-managed accounts need your 9-digit NDIS number, or The Care Web can't claim.","(nextPlan === 'ndia' && !/^\d{9}$/.test(nd))","Request rejected or operation failed","'POST' /^\/api\/me\/billing$/","json(res, 400, { error: 'Agency-managed accounts need your 9-digit NDIS number, or The Care Web can\'t claim.' })","Retained / automatic handling as stated in source"
"B1817","server.js","3648","HTTP 400","The ${what} looks wrong — it is on the front page of your NDIS plan.","(v && !/^\d{4}-\d{2}-\d{2}$/.test(v))","Request rejected or operation failed","'POST' /^\/api\/me\/billing$/","json(res, 400, { error: `The ${what} looks wrong — it is on the front page of your NDIS plan.` })","Retained / automatic handling as stated in source"
"B1818","server.js","3650","HTTP 400","The plan end date is before its start date.","(ps && pe && pe < ps)","Request rejected or operation failed","'POST' /^\/api\/me\/billing$/","json(res, 400, { error: 'The plan end date is before its start date.' })","Retained / automatic handling as stated in source"
"B1819","server.js","3658","HTTP 409","You have ${pending.n} shift${pending.n === 1 ? '' : 's'} worth $${pending.amt.toFixed(2)} ${pending.n === 1 ? ""that hasn't"" : ""that haven't""} been invoiced yet. Changing this now means ${pending.n === 1 ? 'it goes' : 'they go'} to ${dest} instead. Confirm to go ahead — anything already invoiced is not affected. ·","(changedPayer && pending.n > 0 && body.confirm !== true)","Request rejected or operation failed","'POST' /^\/api\/me\/billing$/","json(res, 409, { error: `You have ${pending.n} shift${pending.n === 1 ? '' : 's'} worth $${pending.amt.toFixed(2)} ${pending.n === 1 ? ""that hasn't"" : ""that haven't""} been invoiced yet. Changing this now means ${pending.n === 1 ? 'it goes' : 'they go'} to ${dest} instead. Confirm to go ahead — anything already invoiced is not affected.`, needs_confirm: true, moving: pending.n, amount: Math.round(pending.amt * 100) / 100, from: was.plan || '', to: nextPlan, to_label: dest })","Retained / automatic handling as stated in source"
"B1820","server.js","3686","HTTP 403","You do not have permission for this participant.","(!target)","Request rejected or operation failed","'POST' /^\/api\/me\/high-intensity$/","json(res,403,{error:'You do not have permission for this participant.'})","Retained / automatic handling as stated in source"
"B1821","server.js","3689","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/high-intensity$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1822","server.js","3690","HTTP 403","Only participants have a support-needs declaration.","(user.role !== 'participant')","Request rejected or operation failed","'POST' /^\/api\/me\/high-intensity$/","json(res, 403, { error: 'Only participants have a support-needs declaration.' })","Retained / automatic handling as stated in source"
"B1823","server.js","3710","HTTP 429","Too many attempts — try again later.","(limited(ip, 'forgot', 8) || (email && limited('acct:' + email, 'forgot', 6)))","Request rejected or operation failed","'POST' /^\/api\/forgot$/","json(res, 429, { error: 'Too many attempts — try again later.' })","Retained / automatic handling as stated in source"
"B1824","server.js","3725","HTTP 429","Too many attempts — try again later.","(limited(ip, 'reset', 10))","Request rejected or operation failed","'POST' /^\/api\/reset$/","json(res, 429, { error: 'Too many attempts — try again later.' })","Retained / automatic handling as stated in source"
"B1825","server.js","3727","HTTP 400","Password needs at least 8 characters.","(password.length < 8)","Request rejected or operation failed","'POST' /^\/api\/reset$/","json(res, 400, { error: 'Password needs at least 8 characters.' })","Retained / automatic handling as stated in source"
"B1826","server.js","3729","HTTP 400","That reset link is invalid or has expired — request a fresh one from the log in screen.","(!u)","Request rejected or operation failed","'POST' /^\/api\/reset$/","json(res, 400, { error: 'That reset link is invalid or has expired — request a fresh one from the log in screen.' })","Retained / automatic handling as stated in source"
"B1827","server.js","3734","HTTP 400","res 400 { error: weakR }","(weakR)","Request rejected or operation failed","'POST' /^\/api\/reset$/","json(res, 400, { error: weakR })","Retained / automatic handling as stated in source"
"B1828","server.js","3748","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/resend-verification$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1829","server.js","3749","HTTP 429","Too many attempts — try again later.","(limited(ip, 'resend', 6))","Request rejected or operation failed","'POST' /^\/api\/resend-verification$/","json(res, 429, { error: 'Too many attempts — try again later.' })","Retained / automatic handling as stated in source"
"B1830","server.js","3756","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/email-test$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1831","server.js","3757","HTTP 429","Too many attempts — try again later.","(limited(ip, 'emailtest', 6))","Request rejected or operation failed","'POST' /^\/api\/email-test$/","json(res, 429, { error: 'Too many attempts — try again later.' })","Retained / automatic handling as stated in source"
"B1832","server.js","3759","HTTP 400","Demo accounts never receive email — log in with a real account to test.","(user.email.endsWith('@demo.bookit.life'))","Request rejected or operation failed","'POST' /^\/api\/email-test$/","json(res, 400, { error: 'Demo accounts never receive email — log in with a real account to test.' })","Retained / automatic handling as stated in source"
"B1833","server.js","3767","HTTP 502","res 502 { ok: false, error: e.message }","At this operation","Request rejected or operation failed","'POST' /^\/api\/email-test$/","json(res, 502, { ok: false, error: e.message })","Retained / automatic handling as stated in source"
"B1834","server.js","3773","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/overview$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1835","server.js","3844","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/launch-sweep$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1836","server.js","3845","HTTP 400","Type LAUNCH to confirm — this permanently removes all demo accounts and their data.","(clean(body.confirm, 20) !== 'LAUNCH')","Request rejected or operation failed","'POST' /^\/api\/admin\/launch-sweep$/","json(res, 400, { error: 'Type LAUNCH to confirm — this permanently removes all demo accounts and their data.' })","Retained / automatic handling as stated in source"
"B1837","server.js","3871","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/workers\/(\d+)\/approve$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1838","server.js","3874","HTTP 404","No such worker.","(!w)","Request rejected or operation failed","'POST' /^\/api\/admin\/workers\/(\d+)\/approve$/","json(res, 404, { error: 'No such worker.' })","Retained / automatic handling as stated in source"
"B1839","server.js","3884","HTTP 409","Complete the application review before activation: · ,","(!isDemoWorker(w.email)) AND (ready.length)","Request rejected or operation failed","'POST' /^\/api\/admin\/workers\/(\d+)\/approve$/","json(res,409,{error:'Complete the application review before activation: '+ready.join(', '),missing:ready})","Retained / automatic handling as stated in source"
"B1840","server.js","3887","HTTP 400","This worker can't be approved yet — they don't meet the conditions for being on the platform. ${st.blocks.join(' ')} None of these can be overridden.","(!isDemoWorker(w.email)) AND (!st.ok)","Request rejected or operation failed","'POST' /^\/api\/admin\/workers\/(\d+)\/approve$/","json(res, 400, { blocked_0137: true, blocks: st.blocks, /* Careful with this sentence. Most of these blocks ARE conditions of registration; the CPR one is The Care Web's own rule enforced just as hard. Telling an auditor that a house rule is a condition of registration is a claim they can check and find wrong, so the wording names the effect rather than the source. */ error: `This worker can't be approved yet — they don't meet the conditions for being on the platform. ${st.blocks.join(' ')} None of these can be overridden.` })","Retained / automatic handling as stated in source"
"B1841","server.js","3901","Readiness / eligibility","a profile photo","(!isDemoWorker(w.email)) AND (!body.override) AND (!prof || !prof.photo)","Adds a named condition to the returned readiness or error list","'POST' /^\/api\/admin\/workers\/(\d+)\/approve$/","missing.push('a profile photo')","Retained / automatic handling as stated in source"
