"id","file","line","kind","name","condition","effect","where","code","treatment"
"B1251","server.js","6164","Returned error / decision","The office must record and independently review the excluded-support arrangement for this worker and visit before acceptance. · scope_handoff","(options.accept) AND (scope&&!scope.ready)","Returns an error, blocked or false decision object","assignmentCheck","return {ok:false,error:'The office must record and independently review the excluded-support arrangement for this worker and visit before acceptance.',code:'scope_handoff'};","Retained / automatic handling as stated in source"
"B1252","server.js","6165","Returned error / decision","A sleepover must last 8–10 hours and start between 20:00 and 01:00. · sleepover_shape","(full?.sleepover && (!(Number(full.hours)>=SLEEPOVER_HOURS_MIN && Number(full.hours)<=SLEEPOVER_HOURS_MAX) || !(String(full.start)>='20:00'||String(full.start)<='01:00')))","Returns an error, blocked or false decision object","assignmentCheck","return {error:'A sleepover must last 8–10 hours and start between 20:00 and 01:00.',code:'sleepover_shape'};","Retained / automatic handling as stated in source"
"B1253","server.js","6197","HTTP 400","res 400 {error,invalid_interval:true}","(error)","Request rejected or operation failed","incomingInterval","json(res,400,{error,invalid_interval:true})","Retained / automatic handling as stated in source"
"B1254","server.js","6197","Boolean decision","False result from incomingInterval","(error)","Eligibility or control result is false; caller determines effect","incomingInterval","return false;","Retained / automatic handling as stated in source"
"B1255","server.js","6202","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/conversations$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1256","server.js","6206","HTTP 403","Choose a client first, or ask them to give you access to messages.","(user.role === 'coordinator' && !pers)","Request rejected or operation failed","'GET' /^\/api\/conversations$/","json(res, 403, { error: 'Choose a client first, or ask them to give you access to messages.' })","Retained / automatic handling as stated in source"
"B1257","server.js","6217","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/conversations$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1258","server.js","6220","HTTP 403","Choose a client first, or ask them to give you access to messages.","(user.role === 'coordinator' && !asPers)","Request rejected or operation failed","'POST' /^\/api\/conversations$/","json(res, 403, { error: 'Choose a client first, or ask them to give you access to messages.' })","Retained / automatic handling as stated in source"
"B1259","server.js","6225","HTTP 404","Worker not found.","(user.role === 'participant' || asPers) AND (!w)","Request rejected or operation failed","'POST' /^\/api\/conversations$/","json(res, 404, { error: 'Worker not found.' })","Retained / automatic handling as stated in source"
"B1260","server.js","6230","HTTP 400","That worker isn't taking messages yet.","(user.role === 'participant' || asPers) AND (!w.visible || !platformEligible(workerId, w.email))","Request rejected or operation failed","'POST' /^\/api\/conversations$/","json(res, 400, { error: 'That worker isn\'t taking messages yet.' })","Retained / automatic handling as stated in source"
"B1261","server.js","6235","HTTP 404","Participant not found.","NOT (user.role === 'participant' || asPers) AND (!p)","Request rejected or operation failed","'POST' /^\/api\/conversations$/","json(res, 404, { error: 'Participant not found.' })","Retained / automatic handling as stated in source"
"B1262","server.js","6247","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/conversations\/(\d+)\/messages$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1263","server.js","6249","HTTP 404","Conversation not found.","(!convo)","Request rejected or operation failed","'GET' /^\/api\/conversations\/(\d+)\/messages$/","json(res, 404, { error: 'Conversation not found.' })","Retained / automatic handling as stated in source"
"B1264","server.js","6254","HTTP 400","res 400 {error:e.message}","At this operation","Request rejected or operation failed","'GET' /^\/api\/conversations\/(\d+)\/messages$/","json(res,400,{error:e.message})","Retained / automatic handling as stated in source"
"B1265","server.js","6278","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/conversations\/(\d+)\/read$/","json(res,401,{error:'Please log in.'})","Retained / automatic handling as stated in source"
"B1266","server.js","6279","HTTP 404","Conversation not found.","(!c)","Request rejected or operation failed","'POST' /^\/api\/conversations\/(\d+)\/read$/","json(res,404,{error:'Conversation not found.'})","Retained / automatic handling as stated in source"
"B1267","server.js","6281","HTTP 400","Choose up to 500 displayed message IDs.","(!Array.isArray(ids)||!ids.length||ids.length>500||ids.some(i=>!Number.isSafeInteger(i)||i<1))","Request rejected or operation failed","'POST' /^\/api\/conversations\/(\d+)\/read$/","json(res,400,{error:'Choose up to 500 displayed message IDs.'})","Retained / automatic handling as stated in source"
"B1268","server.js","6287","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/conversations\/(\d+)\/messages$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1269","server.js","6289","HTTP 404","Conversation not found.","(!convo)","Request rejected or operation failed","'POST' /^\/api\/conversations\/(\d+)\/messages$/","json(res, 404, { error: 'Conversation not found.' })","Retained / automatic handling as stated in source"
"B1270","server.js","6296","HTTP 409","Your profile isn't active on The Care Web right now, so messaging is paused. The office can help you get back on. · This worker is currently unavailable on The Care Web, so this conversation is read-only for now. Contact The Care Web if you need help arranging another worker.","(!thrW || !thrW.visible || !platformEligible(convo.worker_id, thrW.email))","Request rejected or operation failed","'POST' /^\/api\/conversations\/(\d+)\/messages$/","json(res, 409, { read_only: true, error: user.id === convo.worker_id ? ""Your profile isn't active on The Care Web right now, so messaging is paused. The office can help you get back on."" : 'This worker is currently unavailable on The Care Web, so this conversation is read-only for now. Contact The Care Web if you need help arranging another worker.' })","Retained / automatic handling as stated in source"
"B1271","server.js","6310","HTTP 403","You have access to messages but not to documents on this account, so you can write but not attach.","(body.doc_kind || body.doc_id) AND (convo.as_id !== user.id && !onBehalf)","Request rejected or operation failed","'POST' /^\/api\/conversations\/(\d+)\/messages$/","json(res, 403, { error: 'You have access to messages but not to documents on this account, so you can write but not attach.' })","Retained / automatic handling as stated in source"
"B1272","server.js","6312","HTTP 400","That document isn't one of yours, so it can't be attached.","(body.doc_kind || body.doc_id) AND (!att)","Request rejected or operation failed","'POST' /^\/api\/conversations\/(\d+)\/messages$/","json(res, 400, { error: 'That document isn\'t one of yours, so it can\'t be attached.' })","Retained / automatic handling as stated in source"
"B1273","server.js","6313","HTTP 400","That record has no file attached to it yet.","(body.doc_kind || body.doc_id) AND (!att.has_file)","Request rejected or operation failed","'POST' /^\/api\/conversations\/(\d+)\/messages$/","json(res, 400, { error: 'That record has no file attached to it yet.' })","Retained / automatic handling as stated in source"
"B1274","server.js","6315","HTTP 400","Message can't be empty.","(!text && !att)","Request rejected or operation failed","'POST' /^\/api\/conversations\/(\d+)\/messages$/","json(res, 400, { error: 'Message can\'t be empty.' })","Retained / automatic handling as stated in source"
"B1275","server.js","6372","Readiness / eligibility","a confirmed email address · #/account · verify-email · billing · We sent a confirmation link to ${u.email || 'your email address'}. Open it and press the button — that is where your invoices and shift confirmations will go. If it has not arrived, press “Send it again” at the top of the page.","(!u.verified && !isDemoWorker(u.email))","Adds a named condition to the returned readiness or error list","firstBookingBlockers","missing.push({ what: 'a confirmed email address', where: '#/account', key: 'verify-email', section: 'billing', yours: true, why: `We sent a confirmation link to ${u.email || 'your email address'}. Open it and press the button \u2014 that is where your invoices and shift confirmations will go. If it has not arrived, press \u201cSend it again\u201d at the top of the page.` })","Retained / automatic handling as stated in source"
"B1276","server.js","6376","Readiness / eligibility","how the support is funded · #/account/billing · billing · billing · An invoice has to have somewhere to go before a shift is worth booking.","(!u.plan || u.plan === 'none')","Adds a named condition to the returned readiness or error list","firstBookingBlockers","missing.push({ what: 'how the support is funded', where: '#/account/billing', key: 'billing', section: 'billing', yours: true, why: 'An invoice has to have somewhere to go before a shift is worth booking.' })","Retained / automatic handling as stated in source"
"B1277","server.js","6381","Readiness / eligibility","the Service Agreement · #/account/documents · p-agreement · documents · Read it and press I agree. The terms have to be agreed before supports start.","(!agreed('p-agreement'))","Adds a named condition to the returned readiness or error list","firstBookingBlockers","missing.push({ what: 'the Service Agreement', where: '#/account/documents', key: 'p-agreement', section: 'documents', yours: true, why: 'Read it and press I agree. The terms have to be agreed before supports start.' })","Retained / automatic handling as stated in source"
"B1278","server.js","6385","Readiness / eligibility","the privacy consent · #/account/documents · p-consent-privacy · documents · Read it and press I agree. We need your consent before we hold and share your information.","(!agreed('p-consent-privacy'))","Adds a named condition to the returned readiness or error list","firstBookingBlockers","missing.push({ what: 'the privacy consent', where: '#/account/documents', key: 'p-consent-privacy', section: 'documents', yours: true, why: 'Read it and press I agree. We need your consent before we hold and share your information.' })","Retained / automatic handling as stated in source"
"B1279","server.js","6390","Readiness / eligibility","a copy of the NDIS plan · #/account/documents · ndis-plan · documents · Upload a photo or PDF of the current NDIS plan (Settings › My documents › Add a document). Our office checks it before the first shift.","(u.plan !== 'private' && !ndisPlan)","Adds a named condition to the returned readiness or error list","firstBookingBlockers","missing.push({ what: 'a copy of the NDIS plan', where: '#/account/documents', key: 'ndis-plan', section: 'documents', yours: true, why: 'Upload a photo or PDF of the current NDIS plan (Settings › My documents › Add a document). Our office checks it before the first shift.' })","Retained / automatic handling as stated in source"
"B1280","server.js","6393","Readiness / eligibility","our office’s check of the NDIS plan · #/account/documents · ndis-plan-check · documents · We have the NDIS plan. Nothing for you to do — our office is checking it against your plan dates.","NOT (u.plan !== 'private' && !ndisPlan) AND (u.plan !== 'private' && !ndisPlan.verified_at)","Adds a named condition to the returned readiness or error list","firstBookingBlockers","missing.push({ what: 'our office\u2019s check of the NDIS plan', where: '#/account/documents', key: 'ndis-plan-check', section: 'documents', yours: false, why: 'We have the NDIS plan. Nothing for you to do \u2014 our office is checking it against your plan dates.' })","Retained / automatic handling as stated in source"
"B1281","server.js","6397","Readiness / eligibility","who manages the account · #/account/documents · nominee · documents · You have told us the person receiving support is under 18, so a parent or guardian has to be named as managing this account before the first shift.","(u.under_18 && !u.nominee_name)","Adds a named condition to the returned readiness or error list","firstBookingBlockers","missing.push({ what: 'who manages the account', where: '#/account/documents', key: 'nominee', section: 'documents', yours: true, why: 'You have told us the person receiving support is under 18, so a parent or guardian has to be named as managing this account before the first shift.' })","Retained / automatic handling as stated in source"
"B1282","server.js","6401","Readiness / eligibility","a support plan · #/support-plan · support-plan · support-plan · It is how a worker knows how · want · · s · to be supported before the first shift, not after it.","(!plan || plan.status !== 'confirmed')","Adds a named condition to the returned readiness or error list","firstBookingBlockers","missing.push({ what: 'a support plan', where: '#/support-plan', key: 'support-plan', section: 'support-plan', yours: true, why: 'It is how a worker knows how ' + youOr + ' want' + (self ? '' : 's') + ' to be supported before the first shift, not after it.' })","Retained / automatic handling as stated in source"
"B1283","server.js","6406","Readiness / eligibility","our office’s review of the support plan · #/support-plan · plan-review · support-plan · We read every new support plan before the first shift. Nothing for you to do — you will hear from us when it is done.","NOT (!plan || plan.status !== 'confirmed') AND (pr.awaiting_first_review)","Adds a named condition to the returned readiness or error list","firstBookingBlockers","missing.push({ what: 'our office\u2019s review of the support plan', where: '#/support-plan', key: 'plan-review', section: 'support-plan', yours: false, why: 'We read every new support plan before the first shift. Nothing for you to do \u2014 you will hear from us when it is done.' })","Retained / automatic handling as stated in source"
"B1284","server.js","6409","Readiness / eligibility","an updated support plan · #/support-plan · plan-review-due · support-plan · The support plan was due for review on ${dmy(plan.review_due)}. New bookings resume as soon as it is updated; existing shifts are unaffected.","NOT (!plan || plan.status !== 'confirmed') AND NOT (pr.awaiting_first_review) AND (plan.review_due && plan.review_due < ymd())","Adds a named condition to the returned readiness or error list","firstBookingBlockers","missing.push({ what: 'an updated support plan', where: '#/support-plan', key: 'plan-review-due', section: 'support-plan', yours: true, why: `The support plan was due for review on ${dmy(plan.review_due)}. New bookings resume as soon as it is updated; existing shifts are unaffected.` })","Retained / automatic handling as stated in source"
"B1285","server.js","6417","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/me\/blockers$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1286","server.js","6463","HTTP 403","Admin only.","(!user || !user.admin)","Request rejected or operation failed","'GET' /^\/api\/admin\/participants\/(\d+)\/plan$/","json(res, 403, { error: 'Admin only.' })","Retained / automatic handling as stated in source"
"B1287","server.js","6466","HTTP 404","No such participant.","(!u)","Request rejected or operation failed","'GET' /^\/api\/admin\/participants\/(\d+)\/plan$/","json(res, 404, { error: 'No such participant.' })","Retained / automatic handling as stated in source"
"B1288","server.js","6477","Returned status / rejection reason","","(!qs.length)","Returned message / status; caller decides whether it blocks","'GET' /^\/api\/admin\/participants\/(\d+)\/plan$/","return '';","Retained / automatic handling as stated in source"
"B1289","server.js","6495","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/participants\/(\d+)\/plan-review$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1290","server.js","6498","HTTP 400","There is no confirmed support plan to review yet.","(!cur || cur.status !== 'confirmed')","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/(\d+)\/plan-review$/","json(res, 400, { error: 'There is no confirmed support plan to review yet.' })","Retained / automatic handling as stated in source"
"B1291","server.js","6505","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","'POST' /^\/api\/admin\/participants\/(\d+)\/plan-review$/","throw e;","Retained / automatic handling as stated in source"
"B1292","server.js","6522","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/me\/booking-alerts$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1293","server.js","6526","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/bookings\/calendar$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1294","server.js","6528","HTTP 403","Choose a client with booking access, or ask them to grant it.","(user.role !== 'worker' && !pers)","Request rejected or operation failed","'GET' /^\/api\/bookings\/calendar$/","json(res, 403, { error: 'Choose a client with booking access, or ask them to grant it.' })","Retained / automatic handling as stated in source"
"B1295","server.js","6531","HTTP 400","Choose a valid calendar date and month or week view.","(!BOOKIT_TIME.validDate(date) || Number(date.slice(0,4)) < 1901 || Number(date.slice(0,4)) > 9998 || !['month','week'].includes(view))","Request rejected or operation failed","'GET' /^\/api\/bookings\/calendar$/","json(res, 400, { error: 'Choose a valid calendar date and month or week view.' })","Retained / automatic handling as stated in source"
"B1296","server.js","6553","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/bookings$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1297","server.js","6557","HTTP 403","Choose a client first, or ask them to give you access to bookings.","(user.role === 'coordinator' && !pers)","Request rejected or operation failed","'GET' /^\/api\/bookings$/","json(res, 403, { error: 'Choose a client first, or ask them to give you access to bookings.' })","Retained / automatic handling as stated in source"
"B1298","server.js","6559","HTTP 400","Choose a valid booking.","(only !== null && !/^[1-9]\d*$/.test(only))","Request rejected or operation failed","'GET' /^\/api\/bookings$/","json(res,400,{error:'Choose a valid booking.'})","Retained / automatic handling as stated in source"
"B1299","server.js","6571","HTTP 404","Booking not found or no longer available to this account.","(only !== null && !rows.length)","Request rejected or operation failed","'GET' /^\/api\/bookings$/","json(res,404,{error:'Booking not found or no longer available to this account.'})","Retained / automatic handling as stated in source"
"B1300","server.js","6642","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1301","server.js","6644","HTTP 403","coordinator · You don't have permission to book for that person. · Only participants can request bookings.","(!pers)","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 403, { error: user && user.role === 'coordinator' ? 'You don\'t have permission to book for that person.' : 'Only participants can request bookings.' })","Retained / automatic handling as stated in source"
"B1302","server.js","6649","HTTP 404","Worker not found.","(!w)","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 404, { error: 'Worker not found.' })","Retained / automatic handling as stated in source"
"B1303","server.js","6650","HTTP 400","That worker isn't taking bookings yet.","(!w.visible || !platformEligible(workerId, w.email))","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'That worker isn\'t taking bookings yet.' })","Retained / automatic handling as stated in source"
"B1304","server.js","6652","HTTP 400","That worker has been blocked from this account. Remove the block on the Team page if that was a mistake.","(blockedPair(pers.id, workerId))","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'That worker has been blocked from this account. Remove the block on the Team page if that was a mistake.' })","Retained / automatic handling as stated in source"
"B1305","server.js","6654","HTTP 400","Please choose a service.","(!SERVICES.includes(service))","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'Please choose a service.' })","Retained / automatic handling as stated in source"
"B1306","server.js","6656","HTTP 400","Please choose a date.","(!BOOKIT_TIME.validDate(date))","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'Please choose a date.' })","Retained / automatic handling as stated in source"
"B1307","server.js","6658","HTTP 400","Please choose a start time.","(!BOOKIT_TIME.validTime(start))","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'Please choose a start time.' })","Retained / automatic handling as stated in source"
"B1308","server.js","6663","HTTP 400","Bookings are between 2 and 10 hours.","(!intro && !(hours >= 2 && hours <= 10))","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'Bookings are between 2 and 10 hours.' })","Retained / automatic handling as stated in source"
"B1309","server.js","6666","HTTP 409","That start time has already passed. Choose a future time.","(bookingStart({ date, start }) <= new Date())","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 409, { error: 'That start time has already passed. Choose a future time.' })","Retained / automatic handling as stated in source"
"B1310","server.js","6668","HTTP 400","A meet-and-greet is a fifteen-minute hello, not a sleepover.","(sleepover && intro)","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'A meet-and-greet is a fifteen-minute hello, not a sleepover.' })","Retained / automatic handling as stated in source"
"B1311","server.js","6674","HTTP 400","A sleepover is a night: ${SLEEPOVER_HOURS_MIN} hours, up to ${SLEEPOVER_HOURS_MAX}. For a shorter time overnight, book an ordinary shift — it is charged by the hour at the night rate.","(sleepover) AND (!(hours >= SLEEPOVER_HOURS_MIN && hours <= SLEEPOVER_HOURS_MAX))","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: `A sleepover is a night: ${SLEEPOVER_HOURS_MIN} hours, up to ${SLEEPOVER_HOURS_MAX}. For a shorter time overnight, book an ordinary shift \u2014 it is charged by the hour at the night rate.` })","Retained / automatic handling as stated in source"
"B1312","server.js","6676","HTTP 400","A sleepover starts between 8pm and 1am.","(sleepover) AND (!(sh >= 20 || sh <= 1))","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'A sleepover starts between 8pm and 1am.' })","Retained / automatic handling as stated in source"
"B1313","server.js","6702","HTTP 400","Before the first booking: ${missing.map(x => x.what).join(', ').replace(/, ([^,]*)$/, ' and $1')}. ${theirs.length ? `${theirs.length === 1 ? 'It takes a few minutes and it is' : 'They take a few minutes and they are'} ${pers.self ? 'yours' : 'theirs'} to do.` : ''}${ours.length ? ' Our office will let you know when its check is done.' : ''}","(missing.length)","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { needs_setup: true, missing, error: `Before the first booking: ${missing.map(x => x.what).join(', ').replace(/, ([^,]*)$/, ' and $1')}. ${theirs.length ? `${theirs.length === 1 ? 'It takes a few minutes and it is' : 'They take a few minutes and they are'} ${pers.self ? 'yours' : 'theirs'} to do.` : ''}${ours.length ? ' Our office will let you know when its check is done.' : ''}`.trim() })","Retained / automatic handling as stated in source"
"B1314","server.js","6711","HTTP 400","Choose a real end date for the repeating visits.","(body.repeat_until && !BOOKIT_TIME.validDate(body.repeat_until))","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res,400,{error:'Choose a real end date for the repeating visits.'})","Retained / automatic handling as stated in source"
"B1315","server.js","6714","HTTP 400","Tell us when the repeating booking should stop — either an end date or a number of shifts.","(repeat && !until && !count)","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'Tell us when the repeating booking should stop \u2014 either an end date or a number of shifts.' })","Retained / automatic handling as stated in source"
"B1316","server.js","6716","HTTP 400","A meet-and-greet happens once.","(intro && repeat)","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'A meet-and-greet happens once.' })","Retained / automatic handling as stated in source"
"B1317","server.js","6718","HTTP 400","That end date is before the first shift.","(!dates.length)","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 400, { error: 'That end date is before the first shift.' })","Retained / automatic handling as stated in source"
"B1318","server.js","6727","HTTP 409","You already have a booking with this worker at ${first.start} on ${dmy(first.date)} (${first.status}) that overlaps this one. · This worker already has a shift that overlaps ${clashes.length === 1 ? dmy(clashes[0]) : `${clashes.length} of these dates (${clashes.slice(0, 3).map(dmy).join(', ')}${clashes.length > 3 ? '\u2026' : ''})`}. Choose another time, or another worker.","(clashes.length)","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res, 409, { clash: true, dates: clashes, error: dup ? `You already have a booking with this worker at ${first.start} on ${dmy(first.date)} (${first.status}) that overlaps this one.` : `This worker already has a shift that overlaps ${clashes.length === 1 ? dmy(clashes[0]) : `${clashes.length} of these dates (${clashes.slice(0, 3).map(dmy).join(', ')}${clashes.length > 3 ? '\u2026' : ''})`}. Choose another time, or another worker.` })","Retained / automatic handling as stated in source"
"B1319","server.js","6744","HTTP 400","res 400 fit","(!fit.ok) AND NOT (fit.confirm)","Request rejected or operation failed","'POST' /^\/api\/bookings$/","json(res,400,fit)","Retained / automatic handling as stated in source"
"B1320","server.js","6765","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","'POST' /^\/api\/bookings$/","throw e;","Retained / automatic handling as stated in source"
"B1321","server.js","6797","HTTP 403","Drafts are only available to the worker currently assigned to an accepted visit.","(!b)","Request rejected or operation failed","'GET' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,403,{error:'Drafts are only available to the worker currently assigned to an accepted visit.'})","Retained / automatic handling as stated in source"
"B1322","server.js","6798","HTTP 403","This relationship has ended. Contact the office about your record.","(blockedPair(b.participant_id,user.id))","Request rejected or operation failed","'GET' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,403,{error:'This relationship has ended. Contact the office about your record.'})","Retained / automatic handling as stated in source"
"B1323","server.js","6803","HTTP 403","This visit is no longer assigned to you as an accepted visit.","(!b)","Request rejected or operation failed","'PUT' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,403,{error:'This visit is no longer assigned to you as an accepted visit.'})","Retained / automatic handling as stated in source"
"B1324","server.js","6804","HTTP 403","This relationship has ended. Contact the office.","(blockedPair(b.participant_id,user.id))","Request rejected or operation failed","'PUT' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,403,{error:'This relationship has ended. Contact the office.'})","Retained / automatic handling as stated in source"
"B1325","server.js","6806","HTTP 400","A draft note may contain up to 4000 characters.","(!raw||typeof raw!=='object'||Array.isArray(raw)||typeof raw.note!=='string'||raw.note.length>4000)","Request rejected or operation failed","'PUT' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,400,{error:'A draft note may contain up to 4000 characters.'})","Retained / automatic handling as stated in source"
"B1326","server.js","6808","HTTP 400","Active hours need a valid number.","(raw.active_hours!==undefined) AND (raw.active_hours!==''&&(!Number.isFinite(Number(raw.active_hours))||Number(raw.active_hours)<0||Number(raw.active_hours)>24))","Request rejected or operation failed","'PUT' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,400,{error:'Active hours need a valid number.'})","Retained / automatic handling as stated in source"
"B1327","server.js","6809","HTTP 400","Enter valid participant transport kilometres.","(raw.km!==undefined) AND (!Number.isFinite(km)||km<0||km>KM_MAX_SHIFT)","Request rejected or operation failed","'PUT' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,400,{error:'Enter valid participant transport kilometres.'})","Retained / automatic handling as stated in source"
"B1328","server.js","6810","HTTP 400","Include the draft revision you loaded.","(!Number.isInteger(expected)||expected<0)","Request rejected or operation failed","'PUT' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,400,{error:'Include the draft revision you loaded.'})","Retained / automatic handling as stated in source"
"B1329","server.js","6814","HTTP 409","This draft changed in another tab. Your text is still on this screen; copy it before reloading the saved draft.","((r?.revision||0)!==expected)","Request rejected or operation failed","'PUT' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,409,{error:'This draft changed in another tab. Your text is still on this screen; copy it before reloading the saved draft.',draft_conflict:true})","Retained / automatic handling as stated in source"
"B1330","server.js","6818","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","'PUT' /^\/api\/bookings\/(\d+)\/note-draft$/","throw e;","Retained / automatic handling as stated in source"
"B1331","server.js","6821","HTTP 403","Draft unavailable.","(!b)","Request rejected or operation failed","'DELETE' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,403,{error:'Draft unavailable.'})","Retained / automatic handling as stated in source"
"B1332","server.js","6823","HTTP 409","This draft changed. Reload before discarding it.","(!result.changes)","Request rejected or operation failed","'DELETE' /^\/api\/bookings\/(\d+)\/note-draft$/","json(res,409,{error:'This draft changed. Reload before discarding it.'})","Retained / automatic handling as stated in source"
"B1333","server.js","6828","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1334","server.js","6830","HTTP 404","Booking not found.","(!b)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 404, { error: 'Booking not found.' })","Retained / automatic handling as stated in source"
"B1335","server.js","6840","HTTP 409","res 409 gate","(user.role === 'worker' && b.worker_id === user.id && workerActions.includes(status) && b.status === 'requested') AND (gate)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 409, gate)","Retained / automatic handling as stated in source"
"B1336","server.js","6845","HTTP 409","This request has changed. Refresh your bookings.","(user.role === 'worker' && b.worker_id === user.id && workerActions.includes(status) && b.status === 'requested') AND (status === 'accepted') AND (!fresh || fresh.status!=='requested' || fresh.worker_id!==user.id)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res,409,{error:'This request has changed. Refresh your bookings.'})","Retained / automatic handling as stated in source"
"B1337","server.js","6852","Error / validation","Exception from e","(user.role === 'worker' && b.worker_id === user.id && workerActions.includes(status) && b.status === 'requested') AND (status === 'accepted')","Stops this operation and propagates an error","'PATCH' /^\/api\/bookings\/(\d+)$/","throw e;","Retained / automatic handling as stated in source"
"B1338","server.js","6919","HTTP 409","res 409 gate","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted') AND (gate)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 409, gate)","Retained / automatic handling as stated in source"
"B1339","server.js","6921","HTTP 409","This shift has not finished yet. You can complete it after the scheduled end time.","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted') AND (bookingEnd(b) > new Date())","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 409, { error: 'This shift has not finished yet. You can complete it after the scheduled end time.' })","Retained / automatic handling as stated in source"
"B1340","server.js","6928","HTTP 409","This cover was recorded after the shift had started, so completion needs the office to confirm what was actually delivered. Give them a ring.","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted') AND (b.cover_state === 'covered' && !b.office_ok) AND (cvf && cvf.filled_at && new Date(cvf.filled_at) > bookingStart(b))","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 409, { error: 'This cover was recorded after the shift had started, so completion needs the office to confirm what was actually delivered. Give them a ring.' })","Retained / automatic handling as stated in source"
