"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0906","public/index.html","14900","Returned status / rejection reason","","(dt.getFullYear() !== y || dt.getMonth() !== mo - 1 || dt.getDate() !== d)","Returned message / status; caller decides whether it blocks","auToISO","return '';","Retained / automatic handling as stated in source"
"B0907","public/index.html","14959","Returned status / rejection reason","<span class=""adm-badge"" style=""color:#6B7590;border-color:#DCD5C9;"">replaced</span>","(superseded)","Returned message / status; caller decides whether it blocks","stageChip","return '<span class=""adm-badge"" style=""color:#6B7590;border-color:#DCD5C9;"">replaced</span>';","Retained / automatic handling as stated in source"
"B0908","public/index.html","14960","Returned status / rejection reason","<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>","(dd.status === 'expired')","Returned message / status; caller decides whether it blocks","stageChip","return '<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>';","Retained / automatic handling as stated in source"
"B0909","public/index.html","14967","Returned status / rejection reason","<span class=""adm-badge"" style=""background:#E1F3E7;border-color:#1F7A4D;color:#1F7A4D;"">current ✓</span>","(dd.status === 'valid')","Returned message / status; caller decides whether it blocks","stageChip","return '<span class=""adm-badge"" style=""background:#E1F3E7;border-color:#1F7A4D;color:#1F7A4D;"">current ✓</span>';","Retained / automatic handling as stated in source"
"B0910","public/index.html","14968","Returned status / rejection reason","<span class=""adm-badge"">no expiry set</span>","At this operation","Returned message / status; caller decides whether it blocks","stageChip","return '<span class=""adm-badge"">no expiry set</span>';","Retained / automatic handling as stated in source"
"B0911","public/index.html","15032","Interface control","host.hidden","At this operation","Sets control visibility or availability to true","renderDocRequestsCard","host.hidden = true","Retained / automatic handling as stated in source"
"B0912","public/index.html","15033","Interface control","host.hidden","At this operation","Sets control visibility or availability to false","renderDocRequestsCard","host.hidden = false","Retained / automatic handling as stated in source"
"B0913","public/index.html","15132","Interface control","svi.disabled","(svi)","Sets control visibility or availability to true","callback","svi.disabled = true","Retained / automatic handling as stated in source"
"B0914","public/index.html","15134","Interface control","svi.disabled","(svi)","Sets control visibility or availability to false","callback","svi.disabled = false","Retained / automatic handling as stated in source"
"B0915","public/index.html","15147","Confirmation","Mark this support plan as reviewed by you? It records your name and today's date on the plan, and lifts the first-booking hold.","(prv) AND (!confirm('Mark this support plan as reviewed by you? It records your name and today\'s date on the plan, and lifts the first-booking hold.'))","Waits for a person to confirm or enter a value","callback","confirm('Mark this support plan as reviewed by you? It records your name and today\'s date on the plan, and lifts the first-booking hold.')","Retained / automatic handling as stated in source"
"B0916","public/index.html","15148","Interface control","prv.disabled","(prv)","Sets control visibility or availability to true","callback","prv.disabled = true","Retained / automatic handling as stated in source"
"B0917","public/index.html","15150","Interface control","prv.disabled","(prv)","Sets control visibility or availability to false","callback","prv.disabled = false","Retained / automatic handling as stated in source"
"B0918","public/index.html","15312","Access / decision gate","t.canPlayType('video/webm; codecs=""vp9""')","(t.canPlayType && t.canPlayType('video/webm; codecs=""vp9""'))","Checks access or an operation precondition; inspect the referenced helper","callback > callback","t.canPlayType('video/webm; codecs=""vp9""')","Retained / automatic handling as stated in source"
"B0919","public/index.html","15498","Interface control","x.hidden","(go)","Sets control visibility or availability to go.dataset.spSectionGo!=='all'&&x.dataset.spSection!==go.dataset.spSectionGo","callback > callback","x.hidden=go.dataset.spSectionGo!=='all'&&x.dataset.spSection!==go.dataset.spSectionGo","Retained / automatic handling as stated in source"
"B0920","public/index.html","15500","Error / validation","Review and confirm the answers.","(event.target.id==='spReviewConflict'&&SP_CONFLICT) AND (!d.querySelector('[data-keep]').checked)","Stops this operation and propagates an error","callback > callback","throw Error('Review and confirm the answers.');","Retained / automatic handling as stated in source"
"B0921","public/index.html","2840","HTML input / control","<input name=""date"" type=""date"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input name=""date"" type=""date"" required>","Retained / automatic handling as stated in source"
"B0922","public/index.html","2841","HTML input / control","<input name=""start"" type=""time"" required value=""09:00"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input name=""start"" type=""time"" required value=""09:00"">","Retained / automatic handling as stated in source"
"B0923","public/index.html","2842","HTML input / control","<input name=""hours"" type=""number"" min=""0.25"" max=""10"" step=""0.25"" required value=""2"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input name=""hours"" type=""number"" min=""0.25"" max=""10"" step=""0.25"" required value=""2"">","Retained / automatic handling as stated in source"
"B0924","public/index.html","2909","HTML input / control","<button type=""button"" id=""filterClear"" class=""filter-clear"" hidden>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button type=""button"" id=""filterClear"" class=""filter-clear"" hidden>","Retained / automatic handling as stated in source"
"B0925","public/index.html","3327","HTML input / control","<input id=""cName"" type=""text"" required autocomplete=""name"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""cName"" type=""text"" required autocomplete=""name"">","Retained / automatic handling as stated in source"
"B0926","public/index.html","3328","HTML input / control","<input id=""cEmail"" type=""email"" required autocomplete=""email"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""cEmail"" type=""email"" required autocomplete=""email"">","Retained / automatic handling as stated in source"
"B0927","public/index.html","3335","HTML input / control","<textarea id=""cMsg"" rows=""5"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<textarea id=""cMsg"" rows=""5"" required>","Retained / automatic handling as stated in source"
"B0928","public/index.html","3448","HTML input / control","<input id=""pName"" type=""text"" required autocomplete=""name"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""pName"" type=""text"" required autocomplete=""name"">","Retained / automatic handling as stated in source"
"B0929","public/index.html","3449","HTML input / control","<input id=""pEmail"" type=""email"" required autocomplete=""email"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""pEmail"" type=""email"" required autocomplete=""email"">","Retained / automatic handling as stated in source"
"B0930","public/index.html","3451","HTML input / control","<input id=""pPostcode"" type=""text"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""pPostcode"" type=""text"" required>","Retained / automatic handling as stated in source"
"B0931","public/index.html","3500","HTML input / control","<input type=""checkbox"" id=""pTerms"" required style=""width:18px;height:18px;margin-top:3px;flex:none;"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""checkbox"" id=""pTerms"" required style=""width:18px;height:18px;margin-top:3px;flex:none;"">","Retained / automatic handling as stated in source"
"B0932","public/index.html","3514","HTML input / control","<input id=""wName"" type=""text"" required autocomplete=""name"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""wName"" type=""text"" required autocomplete=""name"">","Retained / automatic handling as stated in source"
"B0933","public/index.html","3515","HTML input / control","<input id=""wEmail"" type=""email"" required autocomplete=""email"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""wEmail"" type=""email"" required autocomplete=""email"">","Retained / automatic handling as stated in source"
"B0934","public/index.html","3517","HTML input / control","<input id=""wPostcode"" type=""text"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""wPostcode"" type=""text"" required>","Retained / automatic handling as stated in source"
"B0935","public/index.html","3541","HTML input / control","<input type=""checkbox"" id=""wTerms"" required style=""width:18px;height:18px;margin-top:3px;flex:none;"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""checkbox"" id=""wTerms"" required style=""width:18px;height:18px;margin-top:3px;flex:none;"">","Retained / automatic handling as stated in source"
"B0936","public/index.html","4048","HTML input / control","<input id=""rfName"" name=""coordinator"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""rfName"" name=""coordinator"" required>","Retained / automatic handling as stated in source"
"B0937","public/index.html","4050","HTML input / control","<input id=""rfEmail"" name=""email"" type=""email"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""rfEmail"" name=""email"" type=""email"" required>","Retained / automatic handling as stated in source"
"B0938","public/index.html","4052","HTML input / control","<input id=""rfPart"" name=""participant"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""rfPart"" name=""participant"" required>","Retained / automatic handling as stated in source"
"B0939","public/index.html","4055","HTML input / control","<textarea id=""rfSup"" name=""supports"" rows=""3"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<textarea id=""rfSup"" name=""supports"" rows=""3"" required>","Retained / automatic handling as stated in source"
"B0940","public/index.html","4166","HTML input / control","<button type=""button"" id=""msgSearchClear"" hidden aria-label=""Clear search"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button type=""button"" id=""msgSearchClear"" hidden aria-label=""Clear search"">","Retained / automatic handling as stated in source"
"B0941","public/index.html","4210","HTML input / control","<button type=""button"" class=""att-clip"" id=""attClip"" hidden aria-label=""Attach a document"" title=""Attach a document you already hold on The Care Web"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button type=""button"" class=""att-clip"" id=""attClip"" hidden aria-label=""Attach a document"" title=""Attach a document you already hold on The Care Web"">","Retained / automatic handling as stated in source"
"B0942","public/index.html","4637","HTML input / control","<input type=""password"" id=""resetPw"" required minlength=""8"" autocomplete=""new-password"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""password"" id=""resetPw"" required minlength=""8"" autocomplete=""new-password"">","Retained / automatic handling as stated in source"
"B0943","public/index.html","4638","HTML input / control","<input type=""password"" id=""resetPw2"" required minlength=""8"" autocomplete=""new-password"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""password"" id=""resetPw2"" required minlength=""8"" autocomplete=""new-password"">","Retained / automatic handling as stated in source"
"B0944","public/index.html","4840","HTML input / control","<input type=""email"" id=""loginEmail"" required autocomplete=""email"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""email"" id=""loginEmail"" required autocomplete=""email"">","Retained / automatic handling as stated in source"
"B0945","public/index.html","4841","HTML input / control","<input type=""password"" id=""loginPw"" required autocomplete=""current-password"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""password"" id=""loginPw"" required autocomplete=""current-password"">","Retained / automatic handling as stated in source"
"B0946","public/index.html","4855","HTML input / control","<input type=""email"" id=""forgotEmail"" required autocomplete=""email"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""email"" id=""forgotEmail"" required autocomplete=""email"">","Retained / automatic handling as stated in source"
"B0947","public/index.html","4872","HTML input / control","<select id=""bkService"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<select id=""bkService"" required>","Retained / automatic handling as stated in source"
"B0948","public/index.html","4873","HTML input / control","<input id=""bkDate"" type=""date"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""bkDate"" type=""date"" required>","Retained / automatic handling as stated in source"
"B0949","public/index.html","4874","HTML input / control","<input id=""bkStart"" type=""time"" value=""09:00"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""bkStart"" type=""time"" value=""09:00"" required>","Retained / automatic handling as stated in source"
"B0950","public/index.html","7312","HTML input / control","<textarea id=""rmReason"" rows=""3"" required minlength=""20"" style=""width:100%;font:inherit;padding:8px 10px;border:1.5px solid #E2E0DA;border-radius:10px;"" placeholder=""e.g. Trial shift used to test the site on 30 August, not a real support."">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<textarea id=""rmReason"" rows=""3"" required minlength=""20"" style=""width:100%;font:inherit;padding:8px 10px;border:1.5px solid #E2E0DA;border-radius:10px;"" placeholder=""e.g. Trial shift used to test the site on 30 August, not a real support."">","Retained / automatic handling as stated in source"
"B0951","public/index.html","7456","HTML input / control","<input type=""file"" name=""files"" accept="".docx,.pdf"" multiple required style=""font-size:.85rem;"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""file"" name=""files"" accept="".docx,.pdf"" multiple required style=""font-size:.85rem;"">","Retained / automatic handling as stated in source"
"B0952","public/index.html","7520","HTML input / control","<input name=""title"" placeholder=""A file added to the folder: its name"" required style=""${inp}min-width:220px;"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input name=""title"" placeholder=""A file added to the folder: its name"" required style=""${inp}min-width:220px;"">","Retained / automatic handling as stated in source"
"B0953","public/index.html","7521","HTML input / control","<input name=""url"" placeholder=""its https:// link"" required style=""${inp}min-width:260px;"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input name=""url"" placeholder=""its https:// link"" required style=""${inp}min-width:260px;"">","Retained / automatic handling as stated in source"
"B0954","public/index.html","8561","HTML input / control","<textarea class=""note-scope-detail"" rows=""2"" maxlength=""4000"" hidden style=""margin-top:9px;"" placeholder=""What were you asked to do? We'll follow it up — you're not in trouble for telling us."">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<textarea class=""note-scope-detail"" rows=""2"" maxlength=""4000"" hidden style=""margin-top:9px;"" placeholder=""What were you asked to do? We'll follow it up — you're not in trouble for telling us."">","Retained / automatic handling as stated in source"
"B0955","public/index.html","8573","HTML input / control","<button class=""btn btn-primary btn-sm"" type=""button"" disabled aria-disabled=""true"" title=""Finish your training first"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button class=""btn btn-primary btn-sm"" type=""button"" disabled aria-disabled=""true"" title=""Finish your training first"">","Retained / automatic handling as stated in source"
"B0956","public/index.html","9574","HTML input / control","<input type=""checkbox"" data-scr-linked=""${w.id}"" ${w.linked?'checked disabled':''}>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""checkbox"" data-scr-linked=""${w.id}"" ${w.linked?'checked disabled':''}>","Retained / automatic handling as stated in source"
"B0957","public/index.html","10257","HTML input / control","<button class=""adm-btn-sm"" id=""admRunClaims"" type=""button"" ${cl.ready_count?'':'disabled'}>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button class=""adm-btn-sm"" id=""admRunClaims"" type=""button"" ${cl.ready_count?'':'disabled'}>","Retained / automatic handling as stated in source"
"B0958","public/index.html","10394","HTML input / control","<input name=""name"" placeholder=""Full name"" required style=""${inpStyle}"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input name=""name"" placeholder=""Full name"" required style=""${inpStyle}"">","Retained / automatic handling as stated in source"
"B0959","public/index.html","10394","HTML input / control","<input name=""email"" type=""email"" placeholder=""Email"" required style=""${inpStyle}"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input name=""email"" type=""email"" placeholder=""Email"" required style=""${inpStyle}"">","Retained / automatic handling as stated in source"
"B0960","public/index.html","10397","HTML input / control","<input name=""consent"" placeholder=""Consent, in words: who agreed, on the phone, on what date"" required style=""${inpStyle}"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input name=""consent"" placeholder=""Consent, in words: who agreed, on the phone, on what date"" required style=""${inpStyle}"">","Retained / automatic handling as stated in source"
"B0961","public/index.html","10404","HTML input / control","<input name=""pid"" type=""number"" min=""1"" placeholder=""Participant #"" required style=""${inpStyle}"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input name=""pid"" type=""number"" min=""1"" placeholder=""Participant #"" required style=""${inpStyle}"">","Retained / automatic handling as stated in source"
"B0962","public/index.html","10416","HTML input / control","<input name=""ids"" placeholder=""Booking numbers, e.g. 412, 413"" required style=""${inpStyle};min-width:220px;"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input name=""ids"" placeholder=""Booking numbers, e.g. 412, 413"" required style=""${inpStyle};min-width:220px;"">","Retained / automatic handling as stated in source"
"B0963","public/index.html","11126","HTML input / control","<button type=""button"" data-cw-up=""${w.id}"" ${i === 0 ? 'disabled' : ''} aria-label=""Move ${esc(w.name)} up"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button type=""button"" data-cw-up=""${w.id}"" ${i === 0 ? 'disabled' : ''} aria-label=""Move ${esc(w.name)} up"">","Retained / automatic handling as stated in source"
"B0964","public/index.html","11127","HTML input / control","<button type=""button"" data-cw-down=""${w.id}"" ${i === web.length - 1 ? 'disabled' : ''} aria-label=""Move ${esc(w.name)} down"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button type=""button"" data-cw-down=""${w.id}"" ${i === web.length - 1 ? 'disabled' : ''} aria-label=""Move ${esc(w.name)} down"">","Retained / automatic handling as stated in source"
"B0965","public/index.html","12455","HTML input / control","<input type=""email"" id=""accEmail"" required maxlength=""160"" placeholder=""coordinator@example.com"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""email"" id=""accEmail"" required maxlength=""160"" placeholder=""coordinator@example.com"">","Retained / automatic handling as stated in source"
"B0966","public/index.html","12569","HTML input / control","<input type=""text"" id=""invName"" required maxlength=""80"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""text"" id=""invName"" required maxlength=""80"">","Retained / automatic handling as stated in source"
"B0967","public/index.html","12570","HTML input / control","<input type=""email"" id=""invEmail"" required maxlength=""120"" value=""${esc(d.email)}"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""email"" id=""invEmail"" required maxlength=""120"" value=""${esc(d.email)}"">","Retained / automatic handling as stated in source"
"B0968","public/index.html","12571","HTML input / control","<input type=""password"" id=""invPw"" required minlength=""8"" autocomplete=""new-password"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""password"" id=""invPw"" required minlength=""8"" autocomplete=""new-password"">","Retained / automatic handling as stated in source"
"B0969","public/index.html","12573","HTML input / control","<input type=""checkbox"" id=""invTerms"" required style=""width:18px;height:18px;margin-top:3px;flex:none;"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""checkbox"" id=""invTerms"" required style=""width:18px;height:18px;margin-top:3px;flex:none;"">","Retained / automatic handling as stated in source"
"B0970","public/index.html","12828","HTML input / control","<input id=""pjTitleIn"" maxlength=""120"" placeholder=""e.g. Saturday support to get out and about in Sutherland"" value=""${j ? jbv(j.title) : ''}"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""pjTitleIn"" maxlength=""120"" placeholder=""e.g. Saturday support to get out and about in Sutherland"" value=""${j ? jbv(j.title) : ''}"" required>","Retained / automatic handling as stated in source"
"B0971","public/index.html","12835","HTML input / control","<input id=""pjSuburb"" maxlength=""80"" placeholder=""e.g. Illawong NSW"" value=""${j ? jbv(j.suburb) : ''}"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""pjSuburb"" maxlength=""80"" placeholder=""e.g. Illawong NSW"" value=""${j ? jbv(j.suburb) : ''}"" required>","Retained / automatic handling as stated in source"
"B0972","public/index.html","12845","HTML input / control","<input id=""pjHours"" type=""number"" min=""1"" max=""80"" value=""${j ? jbv(j.hours_week) : ''}"" placeholder=""e.g. 6"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""pjHours"" type=""number"" min=""1"" max=""80"" value=""${j ? jbv(j.hours_week) : ''}"" placeholder=""e.g. 6"" required>","Retained / automatic handling as stated in source"
"B0973","public/index.html","12850","HTML input / control","<textarea id=""pjDesc"" rows=""6"" maxlength=""4000"" placeholder=""A typical week, what good support looks like for you, anything that matters — pets, routines, sense of humour…"" required>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<textarea id=""pjDesc"" rows=""6"" maxlength=""4000"" placeholder=""A typical week, what good support looks like for you, anything that matters — pets, routines, sense of humour…"" required>","Retained / automatic handling as stated in source"
"B0974","public/index.html","14179","HTML input / control","<input type=""checkbox"" data-not-kind=""${esc(k.key)}"" ${k.on ? 'checked' : ''} ${k.optional ? '' : 'disabled'} style=""margin-top:3px;"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input type=""checkbox"" data-not-kind=""${esc(k.key)}"" ${k.on ? 'checked' : ''} ${k.optional ? '' : 'disabled'} style=""margin-top:3px;"">","Retained / automatic handling as stated in source"
"B0975","public/index.html","14305","HTML input / control","<input id=""profPhotoFile"" type=""file"" accept="".jpg,.jpeg,.png"" hidden>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""profPhotoFile"" type=""file"" accept="".jpg,.jpeg,.png"" hidden>","Retained / automatic handling as stated in source"
"B0976","server.js","17","Access / decision gate","BOOKIT_HARDENING.assertProductionEnvironment({ rootDir: __dirname })","At this operation","Checks access or an operation precondition; inspect the referenced helper","module","BOOKIT_HARDENING.assertProductionEnvironment({ rootDir: __dirname })","Retained / automatic handling as stated in source"
"B0977","server.js","1045","Database constraint","CHECK (role IN ('participant','worker'))","(usrDef && !usrDef.sql.includes(""'coordinator'""))","SQLite rejects data that fails this declared CHECK constraint","module","""CHECK (role IN ('participant','worker'))""","Retained / automatic handling as stated in source"
"B0978","server.js","1045","Database constraint","CHECK (role IN ('participant','worker','coordinator'))","(usrDef && !usrDef.sql.includes(""'coordinator'""))","SQLite rejects data that fails this declared CHECK constraint","module","""CHECK (role IN ('participant','worker','coordinator'))""","Retained / automatic handling as stated in source"
"B0979","server.js","1474","Error / validation","e","At this operation","Request rejected or operation failed","jobRun","fail(e)","Retained / automatic handling as stated in source"
"B0980","server.js","1511","Returned status / rejection reason","","(!dueIso)","Returned message / status; caller decides whether it blocks","clockStage","return '';","Retained / automatic handling as stated in source"
"B0981","server.js","1520","Returned status / rejection reason","urgent","(elapsed >= CLOCK.urgent_at)","Returned message / status; caller decides whether it blocks","clockStage","return 'urgent';","Retained / automatic handling as stated in source"
"B0982","server.js","1521","Returned status / rejection reason","warn","(elapsed >= CLOCK.warn_at)","Returned message / status; caller decides whether it blocks","clockStage","return 'warn';","Retained / automatic handling as stated in source"
"B0983","server.js","1522","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","clockStage","return '';","Retained / automatic handling as stated in source"
"B0984","server.js","1946","Boolean decision","False result from verifyPassword","(!salt || !hash)","Eligibility or control result is false; caller determines effect","verifyPassword","return false;","Retained / automatic handling as stated in source"
"B0985","server.js","2080","Boolean decision","False result from gateValid","(!m)","Eligibility or control result is false; caller determines effect","gateValid","return false;","Retained / automatic handling as stated in source"
"B0986","server.js","2085","Form / interface constraint","<input type=""password"" name=""pw"" placeholder=""Access password"" autofocus required>","At this operation","Required input or conditional control; attribute expression is shown","gatePage","<input type=""password"" name=""pw"" placeholder=""Access password"" autofocus required>","Retained / automatic handling as stated in source"
"B0987","server.js","2162","Error / validation","Stripe error ${r.statusCode}","(r.statusCode >= 400 || parsed.error)","Request rejected or operation failed","stripeRequest > callback > callback > callback","reject(new Error((parsed.error && parsed.error.message) || `Stripe error ${r.statusCode}`))","Retained / automatic handling as stated in source"
"B0988","server.js","2164","Error / validation","Stripe returned an unreadable response.","At this operation","Request rejected or operation failed","stripeRequest > callback > callback > callback","reject(new Error('Stripe returned an unreadable response.'))","Retained / automatic handling as stated in source"
"B0989","server.js","2173","Boolean decision","False result from verifyStripeSig","(!STRIPE_WEBHOOK_SECRET)","Eligibility or control result is false; caller determines effect","verifyStripeSig","return false;","Retained / automatic handling as stated in source"
"B0990","server.js","2183","Boolean decision","False result from verifyStripeSig","(!t || !v1s.length)","Eligibility or control result is false; caller determines effect","verifyStripeSig","return false;","Retained / automatic handling as stated in source"
"B0991","server.js","2184","Boolean decision","False result from verifyStripeSig","(Math.abs(Date.now() / 1000 - Number(t)) > 300)","Eligibility or control result is false; caller determines effect","verifyStripeSig","return false;","Retained / automatic handling as stated in source"
"B0992","server.js","2188","Boolean decision","False result from verifyStripeSig > callback","At this operation","Eligibility or control result is false; caller determines effect","verifyStripeSig > callback","return false;","Retained / automatic handling as stated in source"
"B0993","server.js","2193","HTTP 400","Bad signature.","(!verifyStripeSig(raw, req.headers['stripe-signature']))","Request rejected or operation failed","handleStripeWebhook","json(res, 400, { error: 'Bad signature.' })","Retained / automatic handling as stated in source"
"B0994","server.js","2196","HTTP 400","Bad payload.","At this operation","Request rejected or operation failed","handleStripeWebhook","json(res, 400, { error: 'Bad payload.' })","Retained / automatic handling as stated in source"
"B0995","server.js","2217","HTTP 403","Admin only.","(!user || !user.admin)","Request rejected or operation failed","requireAdmin","json(res, 403, { error: 'Admin only.' })","Retained / automatic handling as stated in source"
"B0996","server.js","2217","Boolean decision","False result from requireAdmin","(!user || !user.admin)","Eligibility or control result is false; caller determines effect","requireAdmin","return false;","Retained / automatic handling as stated in source"
"B0997","server.js","2288","Error / validation","err","At this operation","Request rejected or operation failed","smtpSend > callback > callback","reject(err)","Retained / automatic handling as stated in source"
"B0998","server.js","2289","Error / validation","SMTP timeout talking to ${SMTP_HOST}:${SMTP_PORT}","At this operation","Request rejected or operation failed","smtpSend > callback > callback","fail(new Error(`SMTP timeout talking to ${SMTP_HOST}:${SMTP_PORT}`))","Retained / automatic handling as stated in source"
"B0999","server.js","2301","Error / validation","${SMTP_HOST} said: ${line.trim() || '(empty reply)'}","(code !== step.expect)","Request rejected or operation failed","smtpSend > callback > callback","fail(new Error(`${SMTP_HOST} said: ${line.trim() || '(empty reply)'}`))","Retained / automatic handling as stated in source"
"B1000","server.js","2324","Error / validation","Exception from new Error(msg)","(!res.ok)","Stops this operation and propagates an error","resendSend","throw new Error(msg);","Retained / automatic handling as stated in source"
"B1001","server.js","2370","Error / validation","Exception from err","At this operation","Stops this operation and propagates an error","sendMailDirect > callback","throw err;","Retained / automatic handling as stated in source"
"B1002","server.js","2431","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","seed","'Police check (transport)'","Retained / automatic handling as stated in source"
"B1003","server.js","2434","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","seed","'Police check (transport)'","Retained / automatic handling as stated in source"
"B1004","server.js","2441","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","seed","'Police check (transport)'","Retained / automatic handling as stated in source"
"B1005","server.js","2467","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","seed","'Police check (transport)'","Retained / automatic handling as stated in source"
"B1006","server.js","2903","Error / validation","Too much data for a version-10 QR code.","(!version)","Stops this operation and propagates an error","qrEncode","throw new Error('Too much data for a version-10 QR code.');","Retained / automatic handling as stated in source"
"B1007","server.js","2931","Readiness / eligibility","blocks.push(cw.slice(at, at + d1))","At this operation","Adds a named condition to the returned readiness or error list","qrEncode","blocks.push(cw.slice(at, at + d1))","Retained / automatic handling as stated in source"
"B1008","server.js","2932","Readiness / eligibility","blocks.push(cw.slice(at, at + d2))","At this operation","Adds a named condition to the returned readiness or error list","qrEncode","blocks.push(cw.slice(at, at + d2))","Retained / automatic handling as stated in source"
"B1009","server.js","3156","Boolean decision","False result from useRecoveryCode","(!row)","Eligibility or control result is false; caller determines effect","useRecoveryCode","return false;","Retained / automatic handling as stated in source"
"B1010","server.js","3214","Returned status / rejection reason","That password appears on published breach lists. Please pick another one.","(WEAK_PASSWORDS.has(p))","Returned message / status; caller decides whether it blocks","weakPassword","return 'That password appears on published breach lists. Please pick another one.';","Retained / automatic handling as stated in source"
"B1011","server.js","3215","Returned status / rejection reason","That password is the same character repeated. Please pick another one.","(/^(.)\1+$/.test(p))","Returned message / status; caller decides whether it blocks","weakPassword","return 'That password is the same character repeated. Please pick another one.';","Retained / automatic handling as stated in source"
"B1012","server.js","3216","Returned status / rejection reason","That password is a keyboard or number run. Please pick another one.","(/^(0123456789|9876543210|abcdefgh|qwertyui)/.test(p))","Returned message / status; caller decides whether it blocks","weakPassword","return 'That password is a keyboard or number run. Please pick another one.';","Retained / automatic handling as stated in source"
"B1013","server.js","3218","Returned status / rejection reason","Please pick a password that does not contain your email address.","(local.length >= 4 && p.includes(local))","Returned message / status; caller decides whether it blocks","weakPassword","return 'Please pick a password that does not contain your email address.';","Retained / automatic handling as stated in source"
"B1014","server.js","3220","Returned status / rejection reason","Please pick a password that does not contain your name.","(first.length >= 4 && p.includes(first))","Returned message / status; caller decides whether it blocks","weakPassword","return 'Please pick a password that does not contain your name.';","Retained / automatic handling as stated in source"
