"file","line","type","where","condition","code"
"lib/task-queue.js","25","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key)) AND NOT (/certificate/.test(t.task_key)) AND NOT (/backup/.test(t.task_key)) AND NOT (/storage:/.test(t.task_key))","if(t.kind==='job'||/ops:job:/.test(t.task_key))action='Check background task'; else if(/panel=shift&/.test(href)){action=t.kind==='review'?'Review timesheet':'Review visit';destination=href;}"
"lib/task-queue.js","25","LogicalExpression","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key)) AND NOT (/certificate/.test(t.task_key)) AND NOT (/backup/.test(t.task_key)) AND NOT (/storage:/.test(t.task_key)) AND (t.kind==='job'||/ops:job:/.test(t.task_key))","t.kind==='job'||/ops:job:/.test(t.task_key)"
"lib/task-queue.js","26","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key)) AND NOT (/certificate/.test(t.task_key)) AND NOT (/backup/.test(t.task_key)) AND NOT (/storage:/.test(t.task_key)) AND NOT (t.kind==='job'||/ops:job:/.test(t.task_key))","if(/panel=shift&/.test(href)){action=t.kind==='review'?'Review timesheet':'Review visit';destination=href;}"
"lib/task-queue.js","26","ConditionalExpression","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key)) AND NOT (/certificate/.test(t.task_key)) AND NOT (/backup/.test(t.task_key)) AND NOT (/storage:/.test(t.task_key)) AND NOT (t.kind==='job'||/ops:job:/.test(t.task_key)) AND (/panel=shift&/.test(href))","t.kind==='review'?'Review timesheet':'Review visit'"
"lib/task-queue.js","27","LogicalExpression","describe","","t.due_at||''"
"lib/task-queue.js","28","LogicalExpression","describe","","['booking','cover','incident','safeguarding','operations'].includes(t.kind)&&String(t.due_at).includes('T')"
"lib/task-queue.js","29","ConditionalExpression","describe","","hasDue&&timed&&Number.isFinite(stamp)?new Intl.DateTimeFormat('en-CA',{timeZone:process.env.TZ||'Australia/Sydney',year:'numeric',month:'2-digit',day:'2-digit'}).format(new Date(stamp)):date"
"lib/task-queue.js","29","LogicalExpression","describe","(hasDue&&timed&&Number.isFinite(stamp))","hasDue&&timed&&Number.isFinite(stamp)"
"lib/task-queue.js","29","LogicalExpression","describe","(hasDue&&timed&&Number.isFinite(stamp))","hasDue&&timed"
"lib/task-queue.js","29","LogicalExpression","describe","(hasDue&&timed&&Number.isFinite(stamp))","process.env.TZ||'Australia/Sydney'"
"lib/task-queue.js","30","LogicalExpression","describe","","hasDue&&(timed?Date.parse(t.due_at)<Date.parse(as_of):due<today)"
"lib/task-queue.js","30","ConditionalExpression","describe","","timed?Date.parse(t.due_at)<Date.parse(as_of):due<today"
"lib/task-queue.js","31","LogicalExpression","describe","","/ops:certificate/.test(t.task_key)&&/invalid|expired/i.test(t.label)"
"lib/task-queue.js","32","LogicalExpression","describe","","overdue||critical"
"lib/task-queue.js","33","ConditionalExpression","describe","","group==='people'?'waiting':urgent?'urgent':'action'"
"lib/task-queue.js","33","ConditionalExpression","describe","NOT (group==='people')","urgent?'urgent':'action'"
"lib/task-queue.js","34","ConditionalExpression","describe","","group==='people'?'Waiting on '+person.toLowerCase():urgent?(overdue?'Overdue':'Urgent'):'Action required'"
"lib/task-queue.js","34","ConditionalExpression","describe","NOT (group==='people')","urgent?(overdue?'Overdue':'Urgent'):'Action required'"
"lib/task-queue.js","34","ConditionalExpression","describe","NOT (group==='people') AND (urgent)","overdue?'Overdue':'Urgent'"
"lib/task-queue.js","35","IfStatement","describe","","if(group!=='people'&&!urgent&&hasDue&&due===today)status='Due today';"
"lib/task-queue.js","35","LogicalExpression","describe","(group!=='people'&&!urgent&&hasDue&&due===today)","group!=='people'&&!urgent&&hasDue&&due===today"
"lib/task-queue.js","35","LogicalExpression","describe","(group!=='people'&&!urgent&&hasDue&&due===today)","group!=='people'&&!urgent&&hasDue"
"lib/task-queue.js","35","LogicalExpression","describe","(group!=='people'&&!urgent&&hasDue&&due===today)","group!=='people'&&!urgent"
"lib/task-queue.js","36","ReturnStatement","describe","","return {bucket:group,tone,status,icon:tone==='urgent'?'!':tone==='waiting'?'◷':'→',action,destination,next, subject:system?(group==='website'?'The Care Web website':'Office operations'):t.person, responsibility:group==='people'?person:'Office',due_date:hasDue?due:null, timing:overdue?'Overdue':hasDue&&due===today?'Due today':hasDue?'Due '+due:'', rank:urgent?0:hasDue&&due===today?1:2};"
"lib/task-queue.js","36","ConditionalExpression","describe","","tone==='urgent'?'!':tone==='waiting'?'◷':'→'"
"lib/task-queue.js","36","ConditionalExpression","describe","NOT (tone==='urgent')","tone==='waiting'?'◷':'→'"
"lib/task-queue.js","37","ConditionalExpression","describe","","system?(group==='website'?'The Care Web website':'Office operations'):t.person"
"lib/task-queue.js","37","ConditionalExpression","describe","(system)","group==='website'?'The Care Web website':'Office operations'"
"lib/task-queue.js","38","ConditionalExpression","describe","","group==='people'?person:'Office'"
"lib/task-queue.js","38","ConditionalExpression","describe","","hasDue?due:null"
"lib/task-queue.js","39","ConditionalExpression","describe","","overdue?'Overdue':hasDue&&due===today?'Due today':hasDue?'Due '+due:''"
"lib/task-queue.js","39","ConditionalExpression","describe","NOT (overdue)","hasDue&&due===today?'Due today':hasDue?'Due '+due:''"
"lib/task-queue.js","39","LogicalExpression","describe","NOT (overdue) AND (hasDue&&due===today)","hasDue&&due===today"
"lib/task-queue.js","39","ConditionalExpression","describe","NOT (overdue) AND NOT (hasDue&&due===today)","hasDue?'Due '+due:''"
"lib/task-queue.js","40","ConditionalExpression","describe","","urgent?0:hasDue&&due===today?1:2"
"lib/task-queue.js","40","ConditionalExpression","describe","NOT (urgent)","hasDue&&due===today?1:2"
"lib/task-queue.js","40","LogicalExpression","describe","NOT (urgent) AND (hasDue&&due===today)","hasDue&&due===today"
"lib/task-queue.js","43","ConditionalExpression","queue","","['office','people','website'].includes(view)?view:'office'"
"lib/task-queue.js","44","LogicalExpression","queue","","Number(offset)||0"
"lib/task-queue.js","48","LogicalExpression","queue > callback","","t.ui.bucket===view&&(!term||[t.ui.subject,t.label,t.detail,t.ui.action,t.ui.status].some(v=>String(v||'').toLocaleLowerCase().includes(term)))"
"lib/task-queue.js","48","LogicalExpression","queue > callback","","!term||[t.ui.subject,t.label,t.detail,t.ui.action,t.ui.status].some(v=>String(v||'').toLocaleLowerCase().includes(term))"
"lib/task-queue.js","48","LogicalExpression","queue > callback > callback","","v||''"
"lib/task-queue.js","49","LogicalExpression","queue > callback","","a.ui.rank-b.ui.rank||String(a.due_at||'9999').localeCompare(String(b.due_at||'9999'))||a.ready_at.localeCompare(b.ready_at)||a.task_key.localeCompare(b.task_key)"
"lib/task-queue.js","49","LogicalExpression","queue > callback","","a.ui.rank-b.ui.rank||String(a.due_at||'9999').localeCompare(String(b.due_at||'9999'))||a.ready_at.localeCompare(b.ready_at)"
"lib/task-queue.js","49","LogicalExpression","queue > callback","","a.ui.rank-b.ui.rank||String(a.due_at||'9999').localeCompare(String(b.due_at||'9999'))"
"lib/task-queue.js","49","LogicalExpression","queue > callback","","a.due_at||'9999'"
"lib/task-queue.js","49","LogicalExpression","queue > callback","","b.due_at||'9999'"
"lib/task-queue.js","52","ReturnStatement","queue","","return {rows:selected.slice(offset,offset+100),total:selected.length,offset,view,counts,today,as_of};"
"lib/travel.js","12","IfStatement","data","","if (!DATA) { try { DATA = JSON.parse(fs.readFileSync(path.join(__dirname, '..', 'data', 'au-localities.json'), 'utf8')); } catch { DATA = { localities: {}, postcodes: {} }; } }"
"lib/travel.js","16","ReturnStatement","data","","return DATA;"
"lib/travel.js","23","LogicalExpression","place","","text || ''"
"lib/travel.js","24","IfStatement","place","","if (!raw) return null;"
"lib/travel.js","24","ReturnStatement","place","(!raw)","return null;"
"lib/travel.js","27","IfStatement","place","","if (pc && d.postcodes[pc[1]]) return { name: raw, at: d.postcodes[pc[1]], via: 'postcode' };"
"lib/travel.js","27","LogicalExpression","place","(pc && d.postcodes[pc[1]])","pc && d.postcodes[pc[1]]"
"lib/travel.js","27","ReturnStatement","place","(pc && d.postcodes[pc[1]])","return { name: raw, at: d.postcodes[pc[1]], via: 'postcode' };"
"lib/travel.js","31","ConditionalExpression","place","","STATES.includes(last) ? last : (fallbackState || '').toUpperCase()"
"lib/travel.js","31","LogicalExpression","place","NOT (STATES.includes(last))","fallbackState || ''"
"lib/travel.js","32","ConditionalExpression","place","","STATES.includes(last) ? words.slice(0, -1).join(' ') : up"
"lib/travel.js","33","IfStatement","place","","if (state && d.localities[`${locality} ${state}`]) return { name: raw, at: d.localities[`${locality} ${state}`], via: 'locality' };"
"lib/travel.js","33","LogicalExpression","place","(state && d.localities[`${locality} ${state}`])","state && d.localities[`${locality} ${state}`]"
"lib/travel.js","33","ReturnStatement","place","(state && d.localities[`${locality} ${state}`])","return { name: raw, at: d.localities[`${locality} ${state}`], via: 'locality' };"
"lib/travel.js","34","IfStatement","place","","if (d.localities[`${locality} ${st}`]) return { name: raw, at: d.localities[`${locality} ${st}`], via: 'locality', assumed_state: st };"
"lib/travel.js","34","ReturnStatement","place","(d.localities[`${locality} ${st}`])","return { name: raw, at: d.localities[`${locality} ${st}`], via: 'locality', assumed_state: st };"
"lib/travel.js","35","ReturnStatement","place","","return null;"
"lib/travel.js","42","ReturnStatement","distanceKm","","return 2 * R * Math.asin(Math.sqrt(s));"
"lib/travel.js","49","ConditionalExpression","minutesFor","","road < 10 ? 30 : road < 40 ? 45 : 70"
"lib/travel.js","49","ConditionalExpression","minutesFor","NOT (road < 10)","road < 40 ? 45 : 70"
"lib/travel.js","50","ReturnStatement","minutesFor","","return Math.round(road / speed * 60 + 5);"
"lib/travel.js","56","IfStatement","estimate","","if (!to) return { known: false, reason: 'visit location not recognised' };"
"lib/travel.js","56","ReturnStatement","estimate","(!to)","return { known: false, reason: 'visit location not recognised' };"
"lib/travel.js","57","ConditionalExpression","estimate","","Array.isArray(areas) ? areas : [areas]"
"lib/travel.js","58","IfStatement","estimate","","if (!froms.length) return { known: false, reason: 'worker area not recognised' };"
"lib/travel.js","58","ReturnStatement","estimate","(!froms.length)","return { known: false, reason: 'worker area not recognised' };"
"lib/travel.js","62","IfStatement","estimate","","if (!best || km < best.km) best = { km, from: f.name };"
"lib/travel.js","62","LogicalExpression","estimate","(!best || km < best.km)","!best || km < best.km"
"lib/travel.js","65","ReturnStatement","estimate","","return { known: true, km, minutes: minutesFor(best.km), from: best.from, to: to.name, source: 'estimate', maps: mapsLink(best.from, to.name), text: `about ${fmtMinutes(minutesFor(best.km))} by car (${km} km by road) from ${best.from}` };"
"lib/travel.js","73","LogicalExpression","mapsLink > callback","","s || ''"
"lib/travel.js","74","ReturnStatement","mapsLink","","return `https://www.google.com/maps/dir/?api=1&origin=${q(from)}&destination=${q(to)}&travelmode=driving`;"
"lib/travel.js","89","IfStatement","live","","if (!key || !from || !to) return null;"
"lib/travel.js","89","LogicalExpression","live","(!key || !from || !to)","!key || !from || !to"
"lib/travel.js","89","LogicalExpression","live","(!key || !from || !to)","!key || !from"
"lib/travel.js","89","ReturnStatement","live","(!key || !from || !to)","return null;"
"lib/travel.js","90","LogicalExpression","live","","process.env.GOOGLE_MAPS_TRAFFIC || ''"
"lib/travel.js","93","IfStatement","live","","if (hit && hit.until > Date.now()) return hit.value ? describe(hit.value) : null;"
"lib/travel.js","93","LogicalExpression","live","(hit && hit.until > Date.now())","hit && hit.until > Date.now()"
"lib/travel.js","93","ReturnStatement","live","(hit && hit.until > Date.now())","return hit.value ? describe(hit.value) : null;"
"lib/travel.js","93","ConditionalExpression","live","(hit && hit.until > Date.now())","hit.value ? describe(hit.value) : null"
"lib/travel.js","94","LogicalExpression","live","","process.env.GOOGLE_MAPS_ENDPOINT || 'https://routes.googleapis.com/distanceMatrix/v2:computeRouteMatrix'"
"lib/travel.js","101","ConditionalExpression","live","","trafficAware ? 'TRAFFIC_AWARE' : 'TRAFFIC_UNAWARE'"
"lib/travel.js","103","ConditionalExpression","live","","Array.isArray(j) ? j[0] : null"
"lib/travel.js","104","ConditionalExpression","live","","el && el.condition === 'ROUTE_EXISTS' ? parseInt(String(el.duration || '').replace(/s$/, ''), 10) : NaN"
"lib/travel.js","104","LogicalExpression","live","(el && el.condition === 'ROUTE_EXISTS')","el && el.condition === 'ROUTE_EXISTS'"
"lib/travel.js","104","LogicalExpression","live","(el && el.condition === 'ROUTE_EXISTS')","el.duration || ''"
"lib/travel.js","105","IfStatement","live","","if (r.ok && el && Number.isFinite(secs) && Number.isFinite(el.distanceMeters)) { const km = Math.round(el.distanceMeters / 1000), minutes = Math.round(secs / 60); const traffic = trafficAware; value = { known: true, km, minutes, source: 'google', traffic, checked_at: new Date().toISOString(), from, to }; }"
"lib/travel.js","105","LogicalExpression","live","(r.ok && el && Number.isFinite(secs) && Number.isFinite(el.distanceMeters))","r.ok && el && Number.isFinite(secs) && Number.isFinite(el.distanceMeters)"
"lib/travel.js","105","LogicalExpression","live","(r.ok && el && Number.isFinite(secs) && Number.isFinite(el.distanceMeters))","r.ok && el && Number.isFinite(secs)"
"lib/travel.js","105","LogicalExpression","live","(r.ok && el && Number.isFinite(secs) && Number.isFinite(el.distanceMeters))","r.ok && el"
"lib/travel.js","115","ConditionalExpression","live","","value ? (value.traffic ? 6 : 24) : 1"
"lib/travel.js","115","ConditionalExpression","live","(value)","value.traffic ? 6 : 24"
"lib/travel.js","116","ReturnStatement","live","","return value ? describe(value) : null;"
"lib/travel.js","116","ConditionalExpression","live","","value ? describe(value) : null"
"lib/travel.js","121","ConditionalExpression","describe","","ageMin < 2 ? 'checked just now' : ageMin < 60 ? `checked ${ageMin} min ago` : `checked ${fmtMinutes(ageMin)} ago`"
"lib/travel.js","121","ConditionalExpression","describe","NOT (ageMin < 2)","ageMin < 60 ? `checked ${ageMin} min ago` : `checked ${fmtMinutes(ageMin)} ago`"
"lib/travel.js","122","ReturnStatement","describe","","return { ...v, age_minutes: ageMin, text: `about ${fmtMinutes(v.minutes)} by car (${v.km} km) between ${v.from} and ${v.to}${v.traffic ? ', with typical traffic' : ''} — a planning estimate, ${when}` };"
"lib/travel.js","123","ConditionalExpression","describe","","v.traffic ? ', with typical traffic' : ''"
"lib/travel.js","128","IfStatement","withLive","","if (!travel || !travel.known) return travel;"
"lib/travel.js","128","LogicalExpression","withLive","(!travel || !travel.known)","!travel || !travel.known"
"lib/travel.js","128","ReturnStatement","withLive","(!travel || !travel.known)","return travel;"
"lib/travel.js","130","ReturnStatement","withLive","","return g ? { ...travel, ...g, estimate_km: travel.km, estimate_minutes: travel.minutes } : travel;"
"lib/travel.js","130","ConditionalExpression","withLive","","g ? { ...travel, ...g, estimate_km: travel.km, estimate_minutes: travel.minutes } : travel"
"lib/travel.js","134","IfStatement","fmtMinutes","","if (m < 60) return `${m} minutes`;"
"lib/travel.js","134","ReturnStatement","fmtMinutes","(m < 60)","return `${m} minutes`;"
"lib/travel.js","136","ReturnStatement","fmtMinutes","","return r ? `${h} h ${r} min` : `${h} hour${h === 1 ? '' : 's'}`;"
"lib/travel.js","136","ConditionalExpression","fmtMinutes","","r ? `${h} h ${r} min` : `${h} hour${h === 1 ? '' : 's'}`"
"lib/travel.js","136","ConditionalExpression","fmtMinutes","NOT (r)","h === 1 ? '' : 's'"
"lib/verification-automation.js","9","ReturnStatement","verificationAutomation > callback","","return JSON.parse(s);"
"lib/verification-automation.js","9","ReturnStatement","verificationAutomation > callback","","return fallback;"
"lib/verification-automation.js","10","LogicalExpression","verificationAutomation > callback","","s ?? ''"
"lib/verification-automation.js","12","ReturnStatement","verificationAutomation > callback","","return value;"
"lib/verification-automation.js","12","ThrowStatement","verificationAutomation > callback","","throw e;"
"lib/verification-automation.js","30","IfStatement","verificationAutomation","","if (!db.prepare('PRAGMA table_info(verification_cases)').all().some(x => x.name === 'auto_assign')) { db.exec('ALTER TABLE verification_cases ADD COLUMN auto_assign INTEGER NOT NULL DEFAULT 1'); db.exec('UPDATE verification_cases SET auto_assign=0'); // Preserve pre-upgrade manual ownership choices. }"
"lib/verification-automation.js","39","ConditionalExpression","verificationAutomation","","event === 'UPDATE' ? ['OLD','NEW'] : [event === 'DELETE' ? 'OLD' : 'NEW']"
"lib/verification-automation.js","39","ConditionalExpression","verificationAutomation","NOT (event === 'UPDATE')","event === 'DELETE' ? 'OLD' : 'NEW'"
"lib/verification-automation.js","40","ConditionalExpression","verificationAutomation","","table === 'users' && event === 'DELETE' ? 'DELETE FROM verification_queue WHERE user_id=OLD.id;' : refs.map(ref => mark(`${ref}.${col}`)).join('')"
"lib/verification-automation.js","40","LogicalExpression","verificationAutomation","(table === 'users' && event === 'DELETE')","table === 'users' && event === 'DELETE'"
"lib/verification-automation.js","41","ConditionalExpression","verificationAutomation","","table==='users' ? 'UPDATE verification_queue SET dirty=1 WHERE owner_id='+refs[0]+'.id;' : ''"
"lib/verification-automation.js","53","IfStatement","verificationAutomation > refreshQueue","","if (!p) { db.prepare('DELETE FROM verification_queue WHERE user_id=?').run(row.user_id); continue; }"
"lib/verification-automation.js","53","ContinueStatement","verificationAutomation > refreshQueue","(!p)","continue;"
"lib/verification-automation.js","58","LogicalExpression","verificationAutomation > refreshQueue","","p.email||''"
"lib/verification-automation.js","58","LogicalExpression","verificationAutomation > refreshQueue","","p.suburb||''"
"lib/verification-automation.js","58","ConditionalExpression","verificationAutomation > refreshQueue","","s.demo?1:0"
"lib/verification-automation.js","58","LogicalExpression","verificationAutomation > refreshQueue","","s.case.owner_id||null"
"lib/verification-automation.js","58","LogicalExpression","verificationAutomation > refreshQueue","","s.case.due_date||''"
"lib/verification-automation.js","58","LogicalExpression","verificationAutomation > refreshQueue","","s.received_at||''"
"lib/verification-automation.js","61","ReturnStatement","verificationAutomation > refreshQueue","","return rebuilt;"
"lib/verification-automation.js","63","ReturnStatement","verificationAutomation > overdue","","return !!s.case.due_date && s.case.due_date < c.ymd() && ['review','ready','blocked'].includes(s.state);"
"lib/verification-automation.js","63","LogicalExpression","verificationAutomation > overdue","","!!s.case.due_date && s.case.due_date < c.ymd() && ['review','ready','blocked'].includes(s.state)"
"lib/verification-automation.js","63","LogicalExpression","verificationAutomation > overdue","","!!s.case.due_date && s.case.due_date < c.ymd()"
"lib/verification-automation.js","65","LogicalExpression","verificationAutomation > queue","","q.get('role')||'worker'"
"lib/verification-automation.js","65","LogicalExpression","verificationAutomation > queue","","q.get('status')||'all'"
"lib/verification-automation.js","65","LogicalExpression","verificationAutomation > queue","","q.get('owner')||'all'"
"lib/verification-automation.js","65","LogicalExpression","verificationAutomation > queue","","q.get('offset')||0"
"lib/verification-automation.js","66","IfStatement","verificationAutomation > queue","","if (!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0) throw problem('Choose valid queue filters.');"
"lib/verification-automation.js","66","LogicalExpression","verificationAutomation > queue","(!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0)","!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0"
"lib/verification-automation.js","66","LogicalExpression","verificationAutomation > queue","(!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0)","!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)"
"lib/verification-automation.js","66","LogicalExpression","verificationAutomation > queue","(!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0)","!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)"
"lib/verification-automation.js","66","LogicalExpression","verificationAutomation > queue","(!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0)","!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)"
"lib/verification-automation.js","66","ThrowStatement","verificationAutomation > queue","(!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0)","throw problem('Choose valid queue filters.');"
"lib/verification-automation.js","69","ConditionalExpression","verificationAutomation > queue","","q.get('examples')==='1'?1:0"
"lib/verification-automation.js","70","IfStatement","verificationAutomation > queue","","if (owner==='mine') { where+=' AND owner_id=?'; values.push(actor.id); }"
"lib/verification-automation.js","71","IfStatement","verificationAutomation > queue","","if (owner==='unassigned') where+=' AND owner_id IS NULL';"
"lib/verification-automation.js","76","IfStatement","verificationAutomation > queue","","if (status==='overdue') { where+=' AND '+late; values.push(c.ymd()); } else if (status!=='all') { where+=' AND state=?'; values.push(status); }"
"lib/verification-automation.js","77","IfStatement","verificationAutomation > queue","NOT (status==='overdue')","if (status!=='all') { where+=' AND state=?'; values.push(status); }"
"lib/verification-automation.js","80","ReturnStatement","verificationAutomation > queue","","return {role,counts,total,offset,limit:30,rows,updated_at:now()};"
"lib/verification-automation.js","83","LogicalExpression","verificationAutomation > settings","","Number(c.setting('verification_review_days','2'))||2"
"lib/verification-automation.js","84","ReturnStatement","verificationAutomation > settings > callback > callback","","return r ? {available:!!r.available,roles:parse(r.roles,[]),capacity:r.capacity} : {};"
"lib/verification-automation.js","84","ConditionalExpression","verificationAutomation > settings > callback > callback","","r ? {available:!!r.available,roles:parse(r.roles,[]),capacity:r.capacity} : {}"
"lib/verification-automation.js","85","ReturnStatement","verificationAutomation > settings","","return {...config,revision:crypto.createHash('sha256').update(JSON.stringify(config)).digest('hex')};"
"lib/verification-automation.js","88","IfStatement","verificationAutomation > saveSettings","","if (v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers)) throw problem('Confirm the reviewer availability and a deadline between 1 and 20 business days.');"
"lib/verification-automation.js","88","LogicalExpression","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers)"
"lib/verification-automation.js","88","LogicalExpression","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20"
"lib/verification-automation.js","88","LogicalExpression","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1"
"lib/verification-automation.js","88","LogicalExpression","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)"
"lib/verification-automation.js","88","LogicalExpression","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","v.confirm!==true || typeof v.enabled!=='boolean'"
"lib/verification-automation.js","88","ThrowStatement","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","throw problem('Confirm the reviewer availability and a deadline between 1 and 20 business days.');"
"lib/verification-automation.js","89","IfStatement","verificationAutomation > saveSettings","","if(v.revision!==settings().revision)throw problem('Automation settings changed. Reopen settings before saving.',409);"
"lib/verification-automation.js","89","ThrowStatement","verificationAutomation > saveSettings","(v.revision!==settings().revision)","throw problem('Automation settings changed. Reopen settings before saving.',409);"
"lib/verification-automation.js","92","IfStatement","verificationAutomation > saveSettings","","if (!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200) throw problem('Choose current reviewers, roles and a capacity between 1 and 200 files.');"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1"
