"file","line","type","where","condition","code"
"lib/task-queue.js","6","LogicalExpression","callback","(/^#\/(?!\/)/.test(String(v||'')))","v||''"
"lib/task-queue.js","8","ConditionalExpression","describe","","t.person_role==='participant'?'Participant':'Worker'"
"lib/task-queue.js","10","ConditionalExpression","describe","","t.person_role==='participant'?'participant':'worker'"
"lib/task-queue.js","11","ConditionalExpression","describe","","system?href:record"
"lib/task-queue.js","11","LogicalExpression","describe","","t.detail||'Open the task and complete the outstanding step.'"
"lib/task-queue.js","12","IfStatement","describe","","if(group==='people'){action='View '+person.toLowerCase();destination=record;next=t.kind==='followup'?'The participant can share feedback from Next actions. The office acts if they ask for help.':person+' action: '+(t.detail||t.label);} else if(t.kind==='recruitment'){action='Review application';destination='#/journey?panel=recruitment&worker='+Number(t.user_id);} else if(t.kind==='transition'){action='Review support request';destination='#/journey?panel=transitions';} else if(['document','renewa"
"lib/task-queue.js","12","ConditionalExpression","describe","(group==='people')","t.kind==='followup'?'The participant can share feedback from Next actions. The office acts if they ask for help.':person+' action: '+(t.detail||t.label)"
"lib/task-queue.js","12","LogicalExpression","describe","(group==='people') AND NOT (t.kind==='followup')","t.detail||t.label"
"lib/task-queue.js","13","IfStatement","describe","NOT (group==='people')","if(t.kind==='recruitment'){action='Review application';destination='#/journey?panel=recruitment&worker='+Number(t.user_id);} else if(t.kind==='transition'){action='Review support request';destination='#/journey?panel=transitions';} else if(['document','renewal','setup'].includes(t.kind)){action='Review documents';destination=record;} else if(t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)){action='Check delivery';destination='#/journey?panel=deliveries';} else if(t.kind==='payroll')action="
"lib/task-queue.js","14","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment')","if(t.kind==='transition'){action='Review support request';destination='#/journey?panel=transitions';} else if(['document','renewal','setup'].includes(t.kind)){action='Review documents';destination=record;} else if(t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)){action='Check delivery';destination='#/journey?panel=deliveries';} else if(t.kind==='payroll')action='Review pay batch'; else if(t.kind==='invoice')action='Review payment'; else if(t.kind==='safeguarding')action='Review arrangement"
"lib/task-queue.js","15","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition')","if(['document','renewal','setup'].includes(t.kind)){action='Review documents';destination=record;} else if(t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)){action='Check delivery';destination='#/journey?panel=deliveries';} else if(t.kind==='payroll')action='Review pay batch'; else if(t.kind==='invoice')action='Review payment'; else if(t.kind==='safeguarding')action='Review arrangements'; else if(t.kind==='incident'||/ops:incident:/.test(t.task_key)){action='Review incident';} else if(t.kin"
"lib/task-queue.js","16","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind))","if(t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)){action='Check delivery';destination='#/journey?panel=deliveries';} else if(t.kind==='payroll')action='Review pay batch'; else if(t.kind==='invoice')action='Review payment'; else if(t.kind==='safeguarding')action='Review arrangements'; else if(t.kind==='incident'||/ops:incident:/.test(t.task_key)){action='Review incident';} else if(t.kind==='cover'||/ops:request:/.test(t.task_key)){action='Review visit';destination=href;} else if(/certific"
"lib/task-queue.js","16","LogicalExpression","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key))","t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)"
"lib/task-queue.js","17","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key))","if(t.kind==='payroll')action='Review pay batch'; else if(t.kind==='invoice')action='Review payment'; else if(t.kind==='safeguarding')action='Review arrangements'; else if(t.kind==='incident'||/ops:incident:/.test(t.task_key)){action='Review incident';} else if(t.kind==='cover'||/ops:request:/.test(t.task_key)){action='Review visit';destination=href;} else if(/certificate/.test(t.task_key)){action='Check website security';next=t.detail;} else if(/backup/.test(t.task_key))action='Check backup'; el"
"lib/task-queue.js","18","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll')","if(t.kind==='invoice')action='Review payment'; else if(t.kind==='safeguarding')action='Review arrangements'; else if(t.kind==='incident'||/ops:incident:/.test(t.task_key)){action='Review incident';} else if(t.kind==='cover'||/ops:request:/.test(t.task_key)){action='Review visit';destination=href;} else if(/certificate/.test(t.task_key)){action='Check website security';next=t.detail;} else if(/backup/.test(t.task_key))action='Check backup'; else if(/storage:/.test(t.task_key))action='Check storag"
"lib/task-queue.js","19","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice')","if(t.kind==='safeguarding')action='Review arrangements'; else if(t.kind==='incident'||/ops:incident:/.test(t.task_key)){action='Review incident';} else if(t.kind==='cover'||/ops:request:/.test(t.task_key)){action='Review visit';destination=href;} else if(/certificate/.test(t.task_key)){action='Check website security';next=t.detail;} else if(/backup/.test(t.task_key))action='Check backup'; else if(/storage:/.test(t.task_key))action='Check storage'; else if(t.kind==='job'||/ops:job:/.test(t.task_k"
"lib/task-queue.js","20","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding')","if(t.kind==='incident'||/ops:incident:/.test(t.task_key)){action='Review incident';} else if(t.kind==='cover'||/ops:request:/.test(t.task_key)){action='Review visit';destination=href;} else if(/certificate/.test(t.task_key)){action='Check website security';next=t.detail;} else if(/backup/.test(t.task_key))action='Check backup'; else if(/storage:/.test(t.task_key))action='Check storage'; else if(t.kind==='job'||/ops:job:/.test(t.task_key))action='Check background task'; else if(/panel=shift&/.tes"
"lib/task-queue.js","20","LogicalExpression","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND (t.kind==='incident'||/ops:incident:/.test(t.task_key))","t.kind==='incident'||/ops:incident:/.test(t.task_key)"
"lib/task-queue.js","21","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key))","if(t.kind==='cover'||/ops:request:/.test(t.task_key)){action='Review visit';destination=href;} else if(/certificate/.test(t.task_key)){action='Check website security';next=t.detail;} else if(/backup/.test(t.task_key))action='Check backup'; else if(/storage:/.test(t.task_key))action='Check storage'; else if(t.kind==='job'||/ops:job:/.test(t.task_key))action='Check background task'; else if(/panel=shift&/.test(href)){action=t.kind==='review'?'Review timesheet':'Review visit';destination=href;}"
"lib/task-queue.js","21","LogicalExpression","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND (t.kind==='cover'||/ops:request:/.test(t.task_key))","t.kind==='cover'||/ops:request:/.test(t.task_key)"
"lib/task-queue.js","22","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key))","if(/certificate/.test(t.task_key)){action='Check website security';next=t.detail;} else if(/backup/.test(t.task_key))action='Check backup'; else if(/storage:/.test(t.task_key))action='Check storage'; else if(t.kind==='job'||/ops:job:/.test(t.task_key))action='Check background task'; else if(/panel=shift&/.test(href)){action=t.kind==='review'?'Review timesheet':'Review visit';destination=href;}"
"lib/task-queue.js","23","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key)) AND NOT (/certificate/.test(t.task_key))","if(/backup/.test(t.task_key))action='Check backup'; else if(/storage:/.test(t.task_key))action='Check storage'; else if(t.kind==='job'||/ops:job:/.test(t.task_key))action='Check background task'; else if(/panel=shift&/.test(href)){action=t.kind==='review'?'Review timesheet':'Review visit';destination=href;}"
"lib/task-queue.js","24","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key)) AND NOT (/certificate/.test(t.task_key)) AND NOT (/backup/.test(t.task_key))","if(/storage:/.test(t.task_key))action='Check storage'; else if(t.kind==='job'||/ops:job:/.test(t.task_key))action='Check background task'; else if(/panel=shift&/.test(href)){action=t.kind==='review'?'Review timesheet':'Review visit';destination=href;}"
"lib/task-queue.js","25","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key)) AND NOT (/certificate/.test(t.task_key)) AND NOT (/backup/.test(t.task_key)) AND NOT (/storage:/.test(t.task_key))","if(t.kind==='job'||/ops:job:/.test(t.task_key))action='Check background task'; else if(/panel=shift&/.test(href)){action=t.kind==='review'?'Review timesheet':'Review visit';destination=href;}"
"lib/task-queue.js","25","LogicalExpression","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key)) AND NOT (/certificate/.test(t.task_key)) AND NOT (/backup/.test(t.task_key)) AND NOT (/storage:/.test(t.task_key)) AND (t.kind==='job'||/ops:job:/.test(t.task_key))","t.kind==='job'||/ops:job:/.test(t.task_key)"
"lib/task-queue.js","26","IfStatement","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key)) AND NOT (/certificate/.test(t.task_key)) AND NOT (/backup/.test(t.task_key)) AND NOT (/storage:/.test(t.task_key)) AND NOT (t.kind==='job'||/ops:job:/.test(t.task_key))","if(/panel=shift&/.test(href)){action=t.kind==='review'?'Review timesheet':'Review visit';destination=href;}"
"lib/task-queue.js","26","ConditionalExpression","describe","NOT (group==='people') AND NOT (t.kind==='recruitment') AND NOT (t.kind==='transition') AND NOT (['document','renewal','setup'].includes(t.kind)) AND NOT (t.kind==='delivery'||/(?:ops:mail:)/.test(t.task_key)) AND NOT (t.kind==='payroll') AND NOT (t.kind==='invoice') AND NOT (t.kind==='safeguarding') AND NOT (t.kind==='incident'||/ops:incident:/.test(t.task_key)) AND NOT (t.kind==='cover'||/ops:request:/.test(t.task_key)) AND NOT (/certificate/.test(t.task_key)) AND NOT (/backup/.test(t.task_key)) AND NOT (/storage:/.test(t.task_key)) AND NOT (t.kind==='job'||/ops:job:/.test(t.task_key)) AND (/panel=shift&/.test(href))","t.kind==='review'?'Review timesheet':'Review visit'"
"lib/task-queue.js","27","LogicalExpression","describe","","t.due_at||''"
"lib/task-queue.js","28","LogicalExpression","describe","","['booking','cover','incident','safeguarding','operations'].includes(t.kind)&&String(t.due_at).includes('T')"
"lib/task-queue.js","29","ConditionalExpression","describe","","hasDue&&timed&&Number.isFinite(stamp)?new Intl.DateTimeFormat('en-CA',{timeZone:process.env.TZ||'Australia/Sydney',year:'numeric',month:'2-digit',day:'2-digit'}).format(new Date(stamp)):date"
"lib/task-queue.js","29","LogicalExpression","describe","(hasDue&&timed&&Number.isFinite(stamp))","hasDue&&timed&&Number.isFinite(stamp)"
"lib/task-queue.js","29","LogicalExpression","describe","(hasDue&&timed&&Number.isFinite(stamp))","hasDue&&timed"
"lib/task-queue.js","29","LogicalExpression","describe","(hasDue&&timed&&Number.isFinite(stamp))","process.env.TZ||'Australia/Sydney'"
"lib/task-queue.js","30","LogicalExpression","describe","","hasDue&&(timed?Date.parse(t.due_at)<Date.parse(as_of):due<today)"
"lib/task-queue.js","30","ConditionalExpression","describe","","timed?Date.parse(t.due_at)<Date.parse(as_of):due<today"
"lib/task-queue.js","31","LogicalExpression","describe","","/ops:certificate/.test(t.task_key)&&/invalid|expired/i.test(t.label)"
"lib/task-queue.js","32","LogicalExpression","describe","","overdue||critical"
"lib/task-queue.js","33","ConditionalExpression","describe","","group==='people'?'waiting':urgent?'urgent':'action'"
"lib/task-queue.js","33","ConditionalExpression","describe","NOT (group==='people')","urgent?'urgent':'action'"
"lib/task-queue.js","34","ConditionalExpression","describe","","group==='people'?'Waiting on '+person.toLowerCase():urgent?(overdue?'Overdue':'Urgent'):'Action required'"
"lib/task-queue.js","34","ConditionalExpression","describe","NOT (group==='people')","urgent?(overdue?'Overdue':'Urgent'):'Action required'"
"lib/task-queue.js","34","ConditionalExpression","describe","NOT (group==='people') AND (urgent)","overdue?'Overdue':'Urgent'"
"lib/task-queue.js","35","IfStatement","describe","","if(group!=='people'&&!urgent&&hasDue&&due===today)status='Due today';"
"lib/task-queue.js","35","LogicalExpression","describe","(group!=='people'&&!urgent&&hasDue&&due===today)","group!=='people'&&!urgent&&hasDue&&due===today"
"lib/task-queue.js","35","LogicalExpression","describe","(group!=='people'&&!urgent&&hasDue&&due===today)","group!=='people'&&!urgent&&hasDue"
"lib/task-queue.js","35","LogicalExpression","describe","(group!=='people'&&!urgent&&hasDue&&due===today)","group!=='people'&&!urgent"
"lib/task-queue.js","36","ReturnStatement","describe","","return {bucket:group,tone,status,icon:tone==='urgent'?'!':tone==='waiting'?'◷':'→',action,destination,next, subject:system?(group==='website'?'The Care Web website':'Office operations'):t.person, responsibility:group==='people'?person:'Office',due_date:hasDue?due:null, timing:overdue?'Overdue':hasDue&&due===today?'Due today':hasDue?'Due '+due:'', rank:urgent?0:hasDue&&due===today?1:2};"
"lib/task-queue.js","36","ConditionalExpression","describe","","tone==='urgent'?'!':tone==='waiting'?'◷':'→'"
"lib/task-queue.js","36","ConditionalExpression","describe","NOT (tone==='urgent')","tone==='waiting'?'◷':'→'"
"lib/task-queue.js","37","ConditionalExpression","describe","","system?(group==='website'?'The Care Web website':'Office operations'):t.person"
"lib/task-queue.js","37","ConditionalExpression","describe","(system)","group==='website'?'The Care Web website':'Office operations'"
"lib/task-queue.js","38","ConditionalExpression","describe","","group==='people'?person:'Office'"
"lib/task-queue.js","38","ConditionalExpression","describe","","hasDue?due:null"
"lib/task-queue.js","39","ConditionalExpression","describe","","overdue?'Overdue':hasDue&&due===today?'Due today':hasDue?'Due '+due:''"
"lib/task-queue.js","39","ConditionalExpression","describe","NOT (overdue)","hasDue&&due===today?'Due today':hasDue?'Due '+due:''"
"lib/task-queue.js","39","LogicalExpression","describe","NOT (overdue) AND (hasDue&&due===today)","hasDue&&due===today"
"lib/task-queue.js","39","ConditionalExpression","describe","NOT (overdue) AND NOT (hasDue&&due===today)","hasDue?'Due '+due:''"
"lib/task-queue.js","40","ConditionalExpression","describe","","urgent?0:hasDue&&due===today?1:2"
"lib/task-queue.js","40","ConditionalExpression","describe","NOT (urgent)","hasDue&&due===today?1:2"
"lib/task-queue.js","40","LogicalExpression","describe","NOT (urgent) AND (hasDue&&due===today)","hasDue&&due===today"
"lib/task-queue.js","43","ConditionalExpression","queue","","['office','people','website'].includes(view)?view:'office'"
"lib/task-queue.js","44","LogicalExpression","queue","","Number(offset)||0"
"lib/task-queue.js","48","LogicalExpression","queue > callback","","t.ui.bucket===view&&(!term||[t.ui.subject,t.label,t.detail,t.ui.action,t.ui.status].some(v=>String(v||'').toLocaleLowerCase().includes(term)))"
"lib/task-queue.js","48","LogicalExpression","queue > callback","","!term||[t.ui.subject,t.label,t.detail,t.ui.action,t.ui.status].some(v=>String(v||'').toLocaleLowerCase().includes(term))"
"lib/task-queue.js","48","LogicalExpression","queue > callback > callback","","v||''"
"lib/task-queue.js","49","LogicalExpression","queue > callback","","a.ui.rank-b.ui.rank||String(a.due_at||'9999').localeCompare(String(b.due_at||'9999'))||a.ready_at.localeCompare(b.ready_at)||a.task_key.localeCompare(b.task_key)"
"lib/task-queue.js","49","LogicalExpression","queue > callback","","a.ui.rank-b.ui.rank||String(a.due_at||'9999').localeCompare(String(b.due_at||'9999'))||a.ready_at.localeCompare(b.ready_at)"
"lib/task-queue.js","49","LogicalExpression","queue > callback","","a.ui.rank-b.ui.rank||String(a.due_at||'9999').localeCompare(String(b.due_at||'9999'))"
"lib/task-queue.js","49","LogicalExpression","queue > callback","","a.due_at||'9999'"
"lib/task-queue.js","49","LogicalExpression","queue > callback","","b.due_at||'9999'"
"lib/task-queue.js","52","ReturnStatement","queue","","return {rows:selected.slice(offset,offset+100),total:selected.length,offset,view,counts,today,as_of};"
"lib/travel.js","12","IfStatement","data","","if (!DATA) { try { DATA = JSON.parse(fs.readFileSync(path.join(__dirname, '..', 'data', 'au-localities.json'), 'utf8')); } catch { DATA = { localities: {}, postcodes: {} }; } }"
"lib/travel.js","16","ReturnStatement","data","","return DATA;"
"lib/travel.js","23","LogicalExpression","place","","text || ''"
"lib/travel.js","24","IfStatement","place","","if (!raw) return null;"
"lib/travel.js","24","ReturnStatement","place","(!raw)","return null;"
"lib/travel.js","27","IfStatement","place","","if (pc && d.postcodes[pc[1]]) return { name: raw, at: d.postcodes[pc[1]], via: 'postcode' };"
"lib/travel.js","27","LogicalExpression","place","(pc && d.postcodes[pc[1]])","pc && d.postcodes[pc[1]]"
"lib/travel.js","27","ReturnStatement","place","(pc && d.postcodes[pc[1]])","return { name: raw, at: d.postcodes[pc[1]], via: 'postcode' };"
"lib/travel.js","31","ConditionalExpression","place","","STATES.includes(last) ? last : (fallbackState || '').toUpperCase()"
"lib/travel.js","31","LogicalExpression","place","NOT (STATES.includes(last))","fallbackState || ''"
"lib/travel.js","32","ConditionalExpression","place","","STATES.includes(last) ? words.slice(0, -1).join(' ') : up"
"lib/travel.js","33","IfStatement","place","","if (state && d.localities[`${locality} ${state}`]) return { name: raw, at: d.localities[`${locality} ${state}`], via: 'locality' };"
"lib/travel.js","33","LogicalExpression","place","(state && d.localities[`${locality} ${state}`])","state && d.localities[`${locality} ${state}`]"
"lib/travel.js","33","ReturnStatement","place","(state && d.localities[`${locality} ${state}`])","return { name: raw, at: d.localities[`${locality} ${state}`], via: 'locality' };"
"lib/travel.js","34","IfStatement","place","","if (d.localities[`${locality} ${st}`]) return { name: raw, at: d.localities[`${locality} ${st}`], via: 'locality', assumed_state: st };"
"lib/travel.js","34","ReturnStatement","place","(d.localities[`${locality} ${st}`])","return { name: raw, at: d.localities[`${locality} ${st}`], via: 'locality', assumed_state: st };"
"lib/travel.js","35","ReturnStatement","place","","return null;"
"lib/travel.js","42","ReturnStatement","distanceKm","","return 2 * R * Math.asin(Math.sqrt(s));"
"lib/travel.js","49","ConditionalExpression","minutesFor","","road < 10 ? 30 : road < 40 ? 45 : 70"
"lib/travel.js","49","ConditionalExpression","minutesFor","NOT (road < 10)","road < 40 ? 45 : 70"
"lib/travel.js","50","ReturnStatement","minutesFor","","return Math.round(road / speed * 60 + 5);"
"lib/travel.js","56","IfStatement","estimate","","if (!to) return { known: false, reason: 'visit location not recognised' };"
"lib/travel.js","56","ReturnStatement","estimate","(!to)","return { known: false, reason: 'visit location not recognised' };"
"lib/travel.js","57","ConditionalExpression","estimate","","Array.isArray(areas) ? areas : [areas]"
"lib/travel.js","58","IfStatement","estimate","","if (!froms.length) return { known: false, reason: 'worker area not recognised' };"
"lib/travel.js","58","ReturnStatement","estimate","(!froms.length)","return { known: false, reason: 'worker area not recognised' };"
"lib/travel.js","62","IfStatement","estimate","","if (!best || km < best.km) best = { km, from: f.name };"
"lib/travel.js","62","LogicalExpression","estimate","(!best || km < best.km)","!best || km < best.km"
"lib/travel.js","65","ReturnStatement","estimate","","return { known: true, km, minutes: minutesFor(best.km), from: best.from, to: to.name, source: 'estimate', maps: mapsLink(best.from, to.name), text: `about ${fmtMinutes(minutesFor(best.km))} by car (${km} km by road) from ${best.from}` };"
"lib/travel.js","73","LogicalExpression","mapsLink > callback","","s || ''"
"lib/travel.js","74","ReturnStatement","mapsLink","","return `https://www.google.com/maps/dir/?api=1&origin=${q(from)}&destination=${q(to)}&travelmode=driving`;"
"lib/travel.js","89","IfStatement","live","","if (!key || !from || !to) return null;"
"lib/travel.js","89","LogicalExpression","live","(!key || !from || !to)","!key || !from || !to"
"lib/travel.js","89","LogicalExpression","live","(!key || !from || !to)","!key || !from"
"lib/travel.js","89","ReturnStatement","live","(!key || !from || !to)","return null;"
"lib/travel.js","90","LogicalExpression","live","","process.env.GOOGLE_MAPS_TRAFFIC || ''"
"lib/travel.js","93","IfStatement","live","","if (hit && hit.until > Date.now()) return hit.value ? describe(hit.value) : null;"
"lib/travel.js","93","LogicalExpression","live","(hit && hit.until > Date.now())","hit && hit.until > Date.now()"
"lib/travel.js","93","ReturnStatement","live","(hit && hit.until > Date.now())","return hit.value ? describe(hit.value) : null;"
"lib/travel.js","93","ConditionalExpression","live","(hit && hit.until > Date.now())","hit.value ? describe(hit.value) : null"
"lib/travel.js","94","LogicalExpression","live","","process.env.GOOGLE_MAPS_ENDPOINT || 'https://routes.googleapis.com/distanceMatrix/v2:computeRouteMatrix'"
"lib/travel.js","101","ConditionalExpression","live","","trafficAware ? 'TRAFFIC_AWARE' : 'TRAFFIC_UNAWARE'"
"lib/travel.js","103","ConditionalExpression","live","","Array.isArray(j) ? j[0] : null"
"lib/travel.js","104","ConditionalExpression","live","","el && el.condition === 'ROUTE_EXISTS' ? parseInt(String(el.duration || '').replace(/s$/, ''), 10) : NaN"
"lib/travel.js","104","LogicalExpression","live","(el && el.condition === 'ROUTE_EXISTS')","el && el.condition === 'ROUTE_EXISTS'"
"lib/travel.js","104","LogicalExpression","live","(el && el.condition === 'ROUTE_EXISTS')","el.duration || ''"
"lib/travel.js","105","IfStatement","live","","if (r.ok && el && Number.isFinite(secs) && Number.isFinite(el.distanceMeters)) { const km = Math.round(el.distanceMeters / 1000), minutes = Math.round(secs / 60); const traffic = trafficAware; value = { known: true, km, minutes, source: 'google', traffic, checked_at: new Date().toISOString(), from, to }; }"
"lib/travel.js","105","LogicalExpression","live","(r.ok && el && Number.isFinite(secs) && Number.isFinite(el.distanceMeters))","r.ok && el && Number.isFinite(secs) && Number.isFinite(el.distanceMeters)"
"lib/travel.js","105","LogicalExpression","live","(r.ok && el && Number.isFinite(secs) && Number.isFinite(el.distanceMeters))","r.ok && el && Number.isFinite(secs)"
"lib/travel.js","105","LogicalExpression","live","(r.ok && el && Number.isFinite(secs) && Number.isFinite(el.distanceMeters))","r.ok && el"
"lib/travel.js","115","ConditionalExpression","live","","value ? (value.traffic ? 6 : 24) : 1"
"lib/travel.js","115","ConditionalExpression","live","(value)","value.traffic ? 6 : 24"
"lib/travel.js","116","ReturnStatement","live","","return value ? describe(value) : null;"
"lib/travel.js","116","ConditionalExpression","live","","value ? describe(value) : null"
"lib/travel.js","121","ConditionalExpression","describe","","ageMin < 2 ? 'checked just now' : ageMin < 60 ? `checked ${ageMin} min ago` : `checked ${fmtMinutes(ageMin)} ago`"
"lib/travel.js","121","ConditionalExpression","describe","NOT (ageMin < 2)","ageMin < 60 ? `checked ${ageMin} min ago` : `checked ${fmtMinutes(ageMin)} ago`"
"lib/travel.js","122","ReturnStatement","describe","","return { ...v, age_minutes: ageMin, text: `about ${fmtMinutes(v.minutes)} by car (${v.km} km) between ${v.from} and ${v.to}${v.traffic ? ', with typical traffic' : ''} — a planning estimate, ${when}` };"
"lib/travel.js","123","ConditionalExpression","describe","","v.traffic ? ', with typical traffic' : ''"
"lib/travel.js","128","IfStatement","withLive","","if (!travel || !travel.known) return travel;"
"lib/travel.js","128","LogicalExpression","withLive","(!travel || !travel.known)","!travel || !travel.known"
"lib/travel.js","128","ReturnStatement","withLive","(!travel || !travel.known)","return travel;"
"lib/travel.js","130","ReturnStatement","withLive","","return g ? { ...travel, ...g, estimate_km: travel.km, estimate_minutes: travel.minutes } : travel;"
"lib/travel.js","130","ConditionalExpression","withLive","","g ? { ...travel, ...g, estimate_km: travel.km, estimate_minutes: travel.minutes } : travel"
"lib/travel.js","134","IfStatement","fmtMinutes","","if (m < 60) return `${m} minutes`;"
"lib/travel.js","134","ReturnStatement","fmtMinutes","(m < 60)","return `${m} minutes`;"
"lib/travel.js","136","ReturnStatement","fmtMinutes","","return r ? `${h} h ${r} min` : `${h} hour${h === 1 ? '' : 's'}`;"
"lib/travel.js","136","ConditionalExpression","fmtMinutes","","r ? `${h} h ${r} min` : `${h} hour${h === 1 ? '' : 's'}`"
"lib/travel.js","136","ConditionalExpression","fmtMinutes","NOT (r)","h === 1 ? '' : 's'"
"lib/verification-automation.js","9","ReturnStatement","verificationAutomation > callback","","return JSON.parse(s);"
"lib/verification-automation.js","9","ReturnStatement","verificationAutomation > callback","","return fallback;"
"lib/verification-automation.js","10","LogicalExpression","verificationAutomation > callback","","s ?? ''"
